	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E820	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	501	0.3992016
1	EPDcoretop_E820	2266	1	150	Betula alba	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	501	0.1996008
2	EPDcoretop_E820	59	2	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	501	0.3992016
3	EPDcoretop_E820	2541	47	468	Erica arborea-type	Erica arborea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	501	9.3812375
4	EPDcoretop_E820	2802	3	543	Erica australis	Erica ciliaris-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	501	0.5988024
5	EPDcoretop_E820	3583	3	3583	Halimium-type	Halimium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	501	0.5988024
6	EPDcoretop_E820	95	25	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	501	4.99002
7	EPDcoretop_E820	19	148	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	501	29.540918
8	EPDcoretop_E820	452	42	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	501	8.3832335
9	EPDcoretop_E820	1236	106	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	501	21.157685
10	EPDcoretop_E820	208	21	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	501	4.1916168
11	EPDcoretop_E820	1062	21	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	501	4.1916168
12	EPDcoretop_E820	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	501	0.1996008
13	EPDcoretop_E820	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	501	0.1996008
14	EPDcoretop_E820	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	501	0.5988024
15	EPDcoretop_E820	3382	2	3382	Compositae subfam. Asteroideae undifferentiated	Compositae subfam. Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	501	0.3992016
16	EPDcoretop_E820	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	501	0.1996008
17	EPDcoretop_E820	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	501	0.79840319
18	EPDcoretop_E820	3539	2	3539	Fritillaria lusitanica	Fritillaria lusitanica	HERB	Herbs	HERB	True	True	Herbs	5	501	0.3992016
19	EPDcoretop_E820	3551	1	3551	Gentiana lutea/G. pneumonanthe	Gentiana lutea/G. pneumonanthe	HERB	Herbs	HERB	True	True	Herbs	5	501	0.1996008
20	EPDcoretop_E820	3655	1	3655	Labiatae undifferentiated	Labiatae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	501	0.1996008
21	EPDcoretop_E820	1611	61	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	501	12.175649
22	EPDcoretop_E820	549	1	190	Polygala	Polygala	HERB	Herbs	HERB	True	True	Herbs	5	501	0.1996008
23	EPDcoretop_E820	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	501	0.1996008
24	EPDcoretop_E820	2814	1	130	Sedum-type	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	501	0.1996008
25	EPDcoretop_E820	668	2	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	501	0.3992016
26	EPDcoretop_E820	4010	1	4010	Ranunculus subgen. Batrachium-type	Ranunculus subgen. Batrachium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	501	0.1996008
27	EPDcoretop_E820	3630	5	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	501	
