	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d28	1	37	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	271	13.653137
1	Ortu_d28	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	271	0.36900369
2	Ortu_d28	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	271	0.73800738
3	Ortu_d28	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	271	0.36900369
4	Ortu_d28	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	271	0.36900369
5	Ortu_d28	18	51	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	271	18.819188
6	Ortu_d28	19	114	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	271	42.066421
7	Ortu_d28	173	5	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	271	1.8450185
8	Ortu_d28	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	271	0.36900369
9	Ortu_d28	601	3	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	271	1.1070111
10	Ortu_d28	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	271	0.36900369
11	Ortu_d28	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	271	0.73800738
12	Ortu_d28	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	271	0.36900369
13	Ortu_d28	1402	1	1316	Parnassia palustris	Parnassia palustris	HERB	Herbs	HERB	True	True	Herbs	5	271	0.36900369
14	Ortu_d28	735	25	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	271	9.2250923
15	Ortu_d28	1611	14	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	271	5.1660517
16	Ortu_d28	156	10	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	271	3.6900369
17	Ortu_d28	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	271	0.36900369
