	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a12	4	108	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	787	13.722999
1	Theuerkauf_a12	2123	120	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	787	15.247776
2	Theuerkauf_a12	3209	10	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	787	1.270648
3	Theuerkauf_a12	7	15	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	787	1.905972
4	Theuerkauf_a12	9	13	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	787	1.6518424
5	Theuerkauf_a12	12	21	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	787	2.6683609
6	Theuerkauf_a12	13	9	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	787	1.1435832
7	Theuerkauf_a12	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	787	0.63532402
8	Theuerkauf_a12	796	333	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	787	42.312579
9	Theuerkauf_a12	208	48	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	787	6.0991105
10	Theuerkauf_a12	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	787	0.25412961
11	Theuerkauf_a12	29	4	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	787	0.50825921
12	Theuerkauf_a12	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	787	0.25412961
13	Theuerkauf_a12	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	787	0.63532402
14	Theuerkauf_a12	129	8	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	787	1.0165184
15	Theuerkauf_a12	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	787	0.1270648
16	Theuerkauf_a12	61	12	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	787	1.5247776
17	Theuerkauf_a12	3614	2	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	787	0.25412961
18	Theuerkauf_a12	1611	31	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	787	3.9390089
19	Theuerkauf_a12	645	10	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	787	1.270648
20	Theuerkauf_a12	4061	10	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	787	1.270648
21	Theuerkauf_a12	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	787	0.25412961
22	Theuerkauf_a12	142	3	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	787	0.38119441
23	Theuerkauf_a12	3748	13	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	787	1.6518424
24	Theuerkauf_a12	4162	1	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	787	0.1270648
25	Theuerkauf_a12	3631	14	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	787	
26	Theuerkauf_a12	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	787	
