samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Theuerkauf_a12	2115	120	128	Betula pubescens-type	Betula pubescens-type	TRSH
Theuerkauf_a12	3645	10	3645	Calluna	Calluna vulgaris	DWAR
Theuerkauf_a12	16	15	16	Carpinus	Carpinus betulus	TRSH
Theuerkauf_a12	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Theuerkauf_a12	3868	12	3868	Cyperaceae	Cyperaceae	AQUA
Theuerkauf_a12	192	21	42	Fagus	Fagus	TRSH
Theuerkauf_a12	190	9	190	Fraxinus	Fraxinus	TRSH
Theuerkauf_a12	1601	31	80	Gramineae	Poaceae	HERB
Theuerkauf_a12	4061	2	205	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB
Theuerkauf_a12	4078	14	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Theuerkauf_a12	4194	13	146	Monolete fern spores (psilate)	Monolete fern spores	VACR
Theuerkauf_a12	126	5	126	Picea	Picea	TRSH
Theuerkauf_a12	785	333	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Theuerkauf_a12	189	48	189	Quercus	Quercus	TRSH
Theuerkauf_a12	4505	10	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Theuerkauf_a12	99	2	99	Salix	Salix	TRSH
Theuerkauf_a12	1403	2	246	Sinapis-type	Sinapis-type	HERB
Theuerkauf_a12	4612	1	4611	Sparganium erectum-type	Sparganium erectum	AQUA
Theuerkauf_a12	144	1	144	Sphagnum	Sphagnum	BRYO
Theuerkauf_a12	187	4	187	Tilia	Tilia	TRSH
Theuerkauf_a12	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Theuerkauf_a12	5	108	5	Alnus	Alnus	TRSH
Theuerkauf_a12	7	5	7	Artemisia	Artemisia	HERB
Theuerkauf_a12	104	8	22	Secale	Cerealia-type	HERB
Theuerkauf_a12	117	3	117	Urtica dioica	Urtica dioica	HERB
Theuerkauf_a12	201	13	31	Corylus	Corylus	TRSH
Theuerkauf_a12	634	10	95	Rumex acetosa-type	Rumex acetosa-type	HERB
