samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_g17	2	1	2	Acer	Acer campestre-type	TRSH
Kolaczek_g17	1101	0.5	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Kolaczek_g17	1376	37	5	Alnus undiff.	Alnus	TRSH
Kolaczek_g17	1377	3	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_g17	7	8	7	Artemisia	Artemisia	HERB
Kolaczek_g17	589	2	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_g17	1107	0.5	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_g17	1215	4	1111	Avena-type	Avena-type	HERB
Kolaczek_g17	13	3	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_g17	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_g17	457	4	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_g17	563	21	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_g17	822	15	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_g17	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_g17	31	13	31	Corylus avellana	Corylus	TRSH
Kolaczek_g17	33	4	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_g17	42	3	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_g17	47	5	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_g17	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Kolaczek_g17	783	9	783	Picea abies	Picea abies-type	TRSH
Kolaczek_g17	1389	0.5	10	Lotus-type	Astragalus-type	HERB
Kolaczek_g17	1391	0.5	82	Padus avium	Prunus-type	TRSH
Kolaczek_g17	1395	415	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_g17	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_g17	81	4	81	Populus	Populus	TRSH
Kolaczek_g17	87	1	87	Ranunculus acris type	Ranunculus acris-type	HERB
Kolaczek_g17	189	23	189	Quercus	Quercus	TRSH
Kolaczek_g17	429	42	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_g17	144	1003	144	Sphagnum	Sphagnum	BRYO
Kolaczek_g17	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_g17	1400	1	99	Salix undiff.	Salix	TRSH
Kolaczek_g17	1401	2	583	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH
Kolaczek_g17	1403	1	246	Sinapis-type	Sinapis-type	HERB
Kolaczek_g17	1098	2	177	Varia	Indeterminable: unknown	INUN
Kolaczek_g17	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_g17	1233	1	1199	Triticum-type	Triticum-type	HERB
Kolaczek_g17	1406	5	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_g17	1409	12	652	Urtica undiff.	Urtica	HERB
Kolaczek_g17	1126	12	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_g17	1380	115	12	Betula undiff.	Betula	TRSH
