samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g17	Acer	Acer campestre-type	TRSH	1	0.1283697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	0.5	0.064184852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Alnus undiff.	Alnus	TRSH	37	4.7496791	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g17	Betula undiff.	Betula	TRSH	115	14.762516	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g17	Calluna vulgaris	Calluna vulgaris	TRSH	4	0.51347882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g17	Carpinus betulus	Carpinus betulus	TRSH	21	2.6957638	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Corylus avellana	Corylus	TRSH	13	1.6688062	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g17	Fagus sylvatica	Fagus	TRSH	3	0.38510911	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g17	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.64184852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Larix	Larix/Pseudotsuga	TRSH	1	0.1283697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Picea abies	Picea abies-type	TRSH	9	1.1553273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Pinus sylvestris type	Pinus sylvestris-type	TRSH	415	53.273427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Populus	Populus	TRSH	4	0.51347882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g17	Padus avium	Prunus-type	TRSH	0.5	0.064184852	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g17	Quercus	Quercus	TRSH	23	2.9525032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g17	Salix undiff.	Salix	TRSH	1	0.1283697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g17	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	2	0.25673941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Tilia cordata	Tilia cordata-type	TRSH	5	0.64184852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Ulmus	Ulmus/Zelkova	TRSH	2	0.25673941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g17	Ambrosia-type	Ambrosia	HERB	3	0.38510911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Apiaceae undiff.	Apiaceae	HERB	0.5	0.064184852	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g17	Artemisia	Artemisia	HERB	8	1.0269576	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g17	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	12	1.5404365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g17	Lotus-type	Astragalus-type	HERB	0.5	0.064184852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Avena-type	Avena-type	HERB	4	0.51347882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Brassicaceae	Brassicaceae	HERB	3	0.38510911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g17	Cerealia undiff.	Cerealia-type	HERB	15	1.9255456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.38510911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Cyperaceae	Cyperaceae	HERB	4	0.51347882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g17	Anthemis-type	Matricaria-type	HERB	2	0.25673941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.25673941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Poaceae undiff.	Poaceae	HERB	42	5.3915276	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g17	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.1283697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.38510911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Sinapis-type	Sinapis-type	HERB	1	0.1283697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Triticum-type	Triticum-type	HERB	1	0.1283697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Urtica undiff.	Urtica	HERB	12	1.5404365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g17	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Varia	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g17	Sphagnum	Sphagnum	NOPO	1003		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
