samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c229	5	3	5	Alnus	Alnus	TRSH
Novenko_c229	127	93	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c229	126	226	126	Picea	Picea	TRSH
Novenko_c229	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c229	7	13	7	Artemisia	Artemisia	HERB
Novenko_c229	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c229	33	6	33	Cyperaceae	Cyperaceae	HERB
Novenko_c229	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c229	964	1	184	Huperzia selago	Huperzia selago	VACR
Novenko_c229	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c229	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c229	146	14	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c229	144	25	144	Sphagnum	Sphagnum	BRYO
Novenko_c229	147	2	147	Bryales	Bryophyte spores	BRYO
Novenko_c229	80	6	80	Poaceae	Poaceae	HERB
Novenko_c229	123	16	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c229	2257	44	128	Betula alba	Betula pubescens-type	TRSH
