samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c229	Alnus	Alnus	TRSH	3	0.69444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c229	Betula sect. Nanae	Betula nana-type	DWAR	93	21.527778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c229	Betula alba	Betula pubescens-type	TRSH	44	10.185185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c229	Larix	Larix/Pseudotsuga	TRSH	16	3.7037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c229	Picea	Picea	TRSH	226	52.314815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c229	Apiaceae	Apiaceae	HERB	1	0.23148148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c229	Artemisia	Artemisia	HERB	13	3.0092593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c229	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c229	Cyperaceae	Cyperaceae	HERB	6	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c229	Poaceae	Poaceae	HERB	6	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c229	Polygonaceae	Polygonaceae	HERB	1	0.23148148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c229	Bryales	Bryophyte spores	BRYO	2	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c229	Huperzia selago	Huperzia selago	VACR	1	0.23148148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c229	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.69444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c229	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.23148148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c229	Polypodiaceae	Monolete fern spores	VACR	14	3.2407407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c229	Sphagnum	Sphagnum	NOPO	25		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
