samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v8	Alnus	Alnus	TRSH	87	14.72
Seppa_v8	Betula	Betula	TRSH	169	28.6
Seppa_v8	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.34
Seppa_v8	Corylus avellana	Corylus	TRSH	14	2.37
Seppa_v8	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.17
Seppa_v8	Fagus sylvatica	Fagus	TRSH	1	0.17
Seppa_v8	Juniperus communis	Juniperus communis-type	TRSH	1	0.17
Seppa_v8	Picea	Picea	TRSH	42	7.11
Seppa_v8	Pinus sylvestris	Pinus sylvestris-type	TRSH	190	32.15
Seppa_v8	Salix undiff.	Salix	TRSH	3	0.51
Seppa_v8	Tilia cordata	Tilia cordata-type	TRSH	2	0.34
Seppa_v8	Ulmus	Ulmus/Zelkova	TRSH	15	2.54
Seppa_v8	Umbelliferae undiff.	Apiaceae	HERB	1	0.17
Seppa_v8	Artemisia	Artemisia	HERB	2	0.34
Seppa_v8	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17
Seppa_v8	Avena/Triticum-type	Avena/Triticum-type	HERB	1	0.17
Seppa_v8	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.17
Seppa_v8	Cerealia undiff.	Cerealia-type	HERB	1	0.17
Seppa_v8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.34
Seppa_v8	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.34
Seppa_v8	Gramineae undiff.	Poaceae	HERB	17	2.88
Seppa_v8	Rubiaceae	Rubiaceae	HERB	1	0.17
Seppa_v8	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	2	0.34
Seppa_v8	Rumex acetosella-type	Rumex acetosella	HERB	1	0.17
Seppa_v8	Secale cereale	Secale cereale	HERB	3	0.51
Seppa_v8	Sinapis-type	Sinapis-type	HERB	1	0.17
Seppa_v8	Dryopteris-type	Dryopteris-type	VACR	1	0.17
Seppa_v8	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.17
Seppa_v8	Sphagnum	Sphagnum	BRYO	26	4.4
Seppa_v8	Carex-type	Carex	AQUA	2	0.34
Seppa_v8	Isoetes lacustris	Isoetes lacustris	AQPT	2	0.34
Seppa_v8	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Seppa_v8	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
