samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c73	Alnus	Alnus	TRSH	16	2.9906542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c73	Betula	Betula	TRSH	190	35.514019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c73	Corylus	Corylus	TRSH	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c73	Picea	Picea	TRSH	16	2.9906542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c73	Pinus	Pinus	TRSH	130	24.299065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c73	Salix	Salix	TRSH	22	4.1121495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c73	Vaccinium	Vaccinium	DWAR	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c73	Campanulaceae	Campanulaceae	HERB	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c73	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c73	Cirsium	Cirsium	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c73	Cyperaceae	Cyperaceae	HERB	24	4.4859813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c73	Oxyria	Oxyria digyna	HERB	60	11.214953	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c73	Poaceae	Poaceae	HERB	54	10.093458	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c73	Ranunuculaceae	Ranunculaceae	HERB	8	1.4953271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c73	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c73	Saxifragaceae	Saxifragaceae	HERB	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c73	Equisetum	Equisetum	VACR	2	0.37383178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c73	Lycopodiaceae	Lycopodiaceae	VACR	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c73	Selaginella	Selaginella	VACR	5	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
