samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a31	Acer	2	1	0.41	2	Acer campestre-type	TRSH
EMBSECBIO_a31	Alnus	5	5	2.07	5	Alnus	TRSH
EMBSECBIO_a31	Apiaceae	6	3	1.24	6	Apiaceae	HERB
EMBSECBIO_a31	Artemisia	7	1	0.41	7	Artemisia	HERB
EMBSECBIO_a31	Betula	12	2	0.83	12	Betula	TRSH
EMBSECBIO_a31	Carpinus	16	3	1.24	16	Carpinus betulus	TRSH
EMBSECBIO_a31	Caryophyllaceae	18	12	4.96	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a31	Larix	123	1	0.41	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a31	Polemonium	139	8	3.31	139	Polemonium	HERB
EMBSECBIO_a31	Rubus	141	13	5.37	141	Rubus	TRSH
EMBSECBIO_a31	Convolvulaceae	163	2	0.83	163	Convolvulaceae	HERB
EMBSECBIO_a31	Corylus	201	3	1.24	31	Corylus	TRSH
EMBSECBIO_a31	Quercus evergreen	427	4	1.65	85	Quercus ilex-type	TRSH
EMBSECBIO_a31	Geum	649	2	0.83	649	Geum-type	HERB
EMBSECBIO_a31	Polypodium	666	4	1.65	214	Polypodium	VACR
EMBSECBIO_a31	Polypodium vulgare	667	6	2.48	214	Polypodium	VACR
EMBSECBIO_a31	Amaranthaceae	707	8	3.31	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a31	Viola	748	1	0.41	430	Viola	HERB
EMBSECBIO_a31	Asteroideae	761	9	3.72	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a31	Ranunculus acris	954	4	1.65	87	Ranunculus acris-type	HERB
EMBSECBIO_a31	Botrychium	962	9	3.72	962	Botrychium	VACR
EMBSECBIO_a31	Asteraceae (Liguliflorae)	1032	3	1.24	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a31	Mentha-type	1073	2	0.83	65	Mentha-type	HERB
EMBSECBIO_a31	Cupressaceae	1819	87	35.95	203	Juniperus-type	TRSH
EMBSECBIO_a31	Tribulus	1967	1	0.41	1754	Tribulus terrestris	HERB
EMBSECBIO_a31	Cystopteris fragilis	2594	8	3.31	1537	Cystopteris fragilis	VACR
EMBSECBIO_a31	Plantago coronopus-type	2801	3	1.24	30	Plantago coronopus-type	HERB
EMBSECBIO_a31	Limonium	3276	1	0.41	3276	Limonium	HERB
EMBSECBIO_a31	Dipsacus-type	3903	2	0.83	229	Dipsacus-type	HERB
EMBSECBIO_a31	Erica	3927	1	0.41	3927	Erica	DWAR
EMBSECBIO_a31	Falcaria-type	3964	3	1.24	43	Falcaria-type	HERB
EMBSECBIO_a31	Turgenia-type	4698	2	0.83	6	Apiaceae	HERB
EMBSECBIO_a31	Pinus (Haploxylon)	5171	28	11.57	124	Pinus cembra-type	TRSH
