samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a31	Acer	Acer campestre-type	TRSH	1	0.41322314
EMBSECBIO_a31	Alnus	Alnus	TRSH	5	2.0661157
EMBSECBIO_a31	Betula	Betula	TRSH	2	0.82644628
EMBSECBIO_a31	Carpinus	Carpinus betulus	TRSH	3	1.2396694
EMBSECBIO_a31	Corylus	Corylus	TRSH	3	1.2396694
EMBSECBIO_a31	Erica	Erica	DWAR	1	0.41322314
EMBSECBIO_a31	Cupressaceae	Juniperus-type	TRSH	87	35.950413
EMBSECBIO_a31	Larix	Larix/Pseudotsuga	TRSH	1	0.41322314
EMBSECBIO_a31	Pinus (Haploxylon)	Pinus cembra-type	TRSH	28	11.570248
EMBSECBIO_a31	Quercus evergreen	Quercus ilex-type	TRSH	4	1.6528926
EMBSECBIO_a31	Rubus	Rubus	TRSH	13	5.3719008
EMBSECBIO_a31	Apiaceae	Apiaceae	HERB	3	1.2396694
EMBSECBIO_a31	Turgenia-type	Apiaceae	HERB	2	0.82644628
EMBSECBIO_a31	Artemisia	Artemisia	HERB	1	0.41322314
EMBSECBIO_a31	Asteroideae	Asteraceae subf. Asteroideae	HERB	9	3.7190083
EMBSECBIO_a31	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	3	1.2396694
EMBSECBIO_a31	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	12	4.9586777
EMBSECBIO_a31	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	8	3.3057851
EMBSECBIO_a31	Convolvulaceae	Convolvulaceae	HERB	2	0.82644628
EMBSECBIO_a31	Dipsacus-type	Dipsacus-type	HERB	2	0.82644628
EMBSECBIO_a31	Falcaria-type	Falcaria-type	HERB	3	1.2396694
EMBSECBIO_a31	Geum	Geum-type	HERB	2	0.82644628
EMBSECBIO_a31	Limonium	Limonium	HERB	1	0.41322314
EMBSECBIO_a31	Mentha-type	Mentha-type	HERB	2	0.82644628
EMBSECBIO_a31	Plantago coronopus-type	Plantago coronopus-type	HERB	3	1.2396694
EMBSECBIO_a31	Polemonium	Polemonium	HERB	8	3.3057851
EMBSECBIO_a31	Ranunculus acris	Ranunculus acris-type	HERB	4	1.6528926
EMBSECBIO_a31	Tribulus	Tribulus terrestris	HERB	1	0.41322314
EMBSECBIO_a31	Viola	Viola	HERB	1	0.41322314
EMBSECBIO_a31	Botrychium	Botrychium	VACR	9	3.7190083
EMBSECBIO_a31	Cystopteris fragilis	Cystopteris fragilis	VACR	8	3.3057851
EMBSECBIO_a31	Polypodium	Polypodium	VACR	4	1.6528926
EMBSECBIO_a31	Polypodium vulgare	Polypodium	VACR	6	2.4793388
