samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d5	Alnus	Alnus	TRSH	5	1.6666667
Miras_d5	Betula	Betula	TRSH	65	21.666667
Miras_d5	Calluna	Calluna	DWAR	8	2.6666667
Miras_d5	Castanea	Castanea sativa	TRSH	3	1
Miras_d5	Corylus	Corylus	TRSH	15	5
Miras_d5	Erica	Erica	DWAR	1	0.33333333
Miras_d5	Fagus	Fagus	TRSH	22	7.3333333
Miras_d5	Fraxinus	Fraxinus	TRSH	1	0.33333333
Miras_d5	Juglans	Juglans	TRSH	3	1
Miras_d5	Larix	Larix/Pseudotsuga	TRSH	3	1
Miras_d5	Ligustrum	Ligustrum	TRSH	1	0.33333333
Miras_d5	Picea	Picea	TRSH	29	9.6666667
Miras_d5	Pinus	Pinus	TRSH	39	13
Miras_d5	Quercus	Quercus	TRSH	80	26.666667
Miras_d5	Vaccinium	Vaccinium	DWAR	2	0.66666667
Miras_d5	Viburnum	Viburnum	TRSH	1	0.33333333
Miras_d5	Cerealia	Cerealia-type	HERB	1	0.33333333
Miras_d5	Cyperaceae	Cyperaceae	HERB	7	2.3333333
Miras_d5	Plantago	Plantago	HERB	2	0.66666667
Miras_d5	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.66666667
Miras_d5	Poaceae	Poaceae	HERB	6	2
Miras_d5	Ranunculaceae	Ranunculaceae	HERB	1	0.33333333
Miras_d5	Rumex	Rumex/Oxyria	HERB	1	0.33333333
Miras_d5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.33333333
Miras_d5	Varia	Indeterminable: unknown	INUN	6	
Miras_d5	Sphagnum	Sphagnum	NOPO	2	
Miras_d5	Trilete spores	Trilete spore(s)	VACR	1	0.33333333
