samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d5	Alnus	Alnus	TRSH	5	1.6949153
Miras_d5	Betula	Betula	TRSH	65	22.033898
Miras_d5	Calluna	Calluna vulgaris	DWAR	8	2.7118644
Miras_d5	Castanea	Castanea sativa	TRSH	3	1.0169492
Miras_d5	Corylus	Corylus	TRSH	15	5.0847458
Miras_d5	Erica	Erica	DWAR	1	0.33898305
Miras_d5	Fagus	Fagus	TRSH	22	7.4576271
Miras_d5	Fraxinus	Fraxinus	TRSH	1	0.33898305
Miras_d5	Juglans	Juglans	TRSH	3	1.0169492
Miras_d5	Larix	Larix/Pseudotsuga	TRSH	3	1.0169492
Miras_d5	Ligustrum	Ligustrum	TRSH	1	0.33898305
Miras_d5	Picea	Picea	TRSH	29	9.8305085
Miras_d5	Pinus	Pinus	TRSH	39	13.220339
Miras_d5	Quercus	Quercus	TRSH	80	27.118644
Miras_d5	Vaccinium	Vaccinium	DWAR	2	0.6779661
Miras_d5	Viburnum	Viburnum	TRSH	1	0.33898305
Miras_d5	Cerealia	Cerealia-type	HERB	1	0.33898305
Miras_d5	Plantago	Plantago	HERB	2	0.6779661
Miras_d5	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.6779661
Miras_d5	Poaceae	Poaceae	HERB	6	2.0338983
Miras_d5	Ranunculaceae	Ranunculaceae	HERB	1	0.33898305
Miras_d5	Rumex	Rumex/Oxyria	HERB	1	0.33898305
Miras_d5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.33898305
Miras_d5	Sphagnum	Sphagnum	BRYO	2	0.6779661
Miras_d5	Trilete spores	Trilete spore(s)	VACR	1	0.33898305
Miras_d5	Cyperaceae	Cyperaceae	AQUA	7	2.3728814
Miras_d5	Varia	Indeterminable: unknown	INUN	6	
