samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a45	Abies	Abies	TRSH	2	0.31347962
Dambach_a45	Alnus	Alnus	TRSH	20	3.1347962
Dambach_a45	Betula	Betula	TRSH	42	6.5830721
Dambach_a45	Corylus	Corylus	TRSH	11	1.7241379
Dambach_a45	Fagus	Fagus	TRSH	4	0.62695925
Dambach_a45	Fraxinus	Fraxinus	TRSH	7	1.0971787
Dambach_a45	Picea	Picea	TRSH	81	12.695925
Dambach_a45	Pinus	Pinus	TRSH	372	58.30721
Dambach_a45	Quercus	Quercus	TRSH	4	0.62695925
Dambach_a45	Rosaceae	Rosaceae	TRSH	2	0.31347962
Dambach_a45	Salix	Salix	TRSH	2	0.31347962
Dambach_a45	Vaccinium-type	Vaccinium-type	DWAR	1	0.15673981
Dambach_a45	Umbelliferae	Apiaceae	HERB	1	0.15673981
Dambach_a45	Artemisia	Artemisia	HERB	2	0.31347962
Dambach_a45	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.62695925
Dambach_a45	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15673981
Dambach_a45	Brassicaceae	Brassicaceae	HERB	4	0.62695925
Dambach_a45	Cerealia-type	Cerealia-type	HERB	9	1.4106583
Dambach_a45	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.47021944
Dambach_a45	Cyperaceae	Cyperaceae	HERB	3	0.47021944
Dambach_a45	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.94043887
Dambach_a45	Plantago major/P. media	Plantago major/P. media	HERB	1	0.15673981
Dambach_a45	Gramineae	Poaceae	HERB	34	5.3291536
Dambach_a45	Ranunculaceae	Ranunculaceae	HERB	10	1.5673981
Dambach_a45	Ranunculus-type	Ranunculus-type	HERB	10	1.5673981
Dambach_a45	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.15673981
Dambach_a45	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
Dambach_a45	Varia	Indeterminable: unknown	INUN	1	
Dambach_a45	Polypodiaceae	Monolete fern spores	VACR	1	0.15673981
