samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a14	Abies	Abies	TRSH	3	0.4552352
Champvillair_a14	Alnus	Alnus	TRSH	171	25.948407
Champvillair_a14	Calluna	Calluna vulgaris	TRSH	1	0.15174507
Champvillair_a14	Castanea	Castanea sativa	TRSH	11	1.6691958
Champvillair_a14	Corylus	Corylus	TRSH	28	4.2488619
Champvillair_a14	Fagus	Fagus	TRSH	4	0.60698027
Champvillair_a14	Juglans	Juglans	TRSH	7	1.0622155
Champvillair_a14	Larix	Larix/Pseudotsuga	TRSH	9	1.3657056
Champvillair_a14	Olea	Olea europaea	TRSH	3	0.4552352
Champvillair_a14	Picea	Picea	TRSH	85	12.898331
Champvillair_a14	Pinus cembra	Pinus cembra-type	TRSH	60	9.1047041
Champvillair_a14	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	45	6.8285281
Champvillair_a14	Quercus caducifolia	Quercus robur-type	TRSH	10	1.5174507
Champvillair_a14	Salix	Salix	TRSH	7	1.0622155
Champvillair_a14	Sorbus	Sorbus-type	TRSH	4	0.60698027
Champvillair_a14	Vaccinium	Vaccinium	TRSH	14	2.124431
Champvillair_a14	Vitis	Vitis	TRSH	1	0.15174507
Champvillair_a14	Aconitum	Aconitum	HERB	7	1.0622155
Champvillair_a14	Ambrosia	Ambrosia	HERB	1	0.15174507
Champvillair_a14	Umbelliferae	Apiaceae	HERB	21	3.1866464
Champvillair_a14	Artemisia	Artemisia	HERB	4	0.60698027
Champvillair_a14	Aster type	Aster-type	HERB	14	2.124431
Champvillair_a14	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.30349014
Champvillair_a14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.91047041
Champvillair_a14	Cyperaceae	Cyperaceae	HERB	30	4.552352
Champvillair_a14	Fabaceae	Fabaceae	HERB	4	0.60698027
Champvillair_a14	Labiatae	Lamiaceae	HERB	5	0.75872534
Champvillair_a14	Anthemis type	Matricaria-type	HERB	10	1.5174507
Champvillair_a14	Phyteuma	Phyteuma-type	HERB	3	0.4552352
Champvillair_a14	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.30349014
Champvillair_a14	Plantago alpina type	Plantago maritima-type	HERB	8	1.2139605
Champvillair_a14	Gramineae P	Poaceae	HERB	51	7.7389985
Champvillair_a14	Ranunculaceae ND	Ranunculaceae	HERB	15	2.276176
Champvillair_a14	Rumex acetosa type	Rumex acetosa-type	HERB	3	0.4552352
Champvillair_a14	Saxifragaceae	Saxifragaceae	HERB	6	0.91047041
Champvillair_a14	Spore monolete	Monolete fern spores	VACR	4	0.60698027
Champvillair_a14	Carboni grandi contati	Charcoal 50-250µm	CHAR	2	
Champvillair_a14	Carboni piccoli contati	Charcoal <50µm	CHAR	12	
Champvillair_a14	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	276	
Champvillair_a14	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	276	
Champvillair_a14	Anphitrema	Amphitrema	RHIZ	33	
Champvillair_a14	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	15111	
Champvillair_a14	Resti insetti	Insect: remains	INVE	1	
Champvillair_a14	Lycopodium cont	Lycopodium (counted)	NOPO	303	
Champvillair_a14	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT	3	
Champvillair_a14	Volume (cm3)	Volume of sample (cm3)	NOPO	8	
