var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a14	3.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	0.4552352048558422
5	Champvillair_a14	171.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	25.948406676783005
581	Champvillair_a14	1.0	457.0	Calluna	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	0.15174506828528073
441	Champvillair_a14	11.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	1.669195751138088
201	Champvillair_a14	28.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	4.24886191198786
192	Champvillair_a14	4.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	0.6069802731411229
57	Champvillair_a14	7.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	1.062215477996965
123	Champvillair_a14	9.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	1.3657056145675266
442	Champvillair_a14	3.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	0.4552352048558422
126	Champvillair_a14	85.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	12.898330804248861
573	Champvillair_a14	60.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	9.104704097116842
574	Champvillair_a14	45.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	6.828528072837632
577	Champvillair_a14	10.0	86.0	Quercus caducifolia	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	1.5174506828528074
99	Champvillair_a14	7.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	1.062215477996965
107	Champvillair_a14	4.0	107.0	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	0.6069802731411229
540	Champvillair_a14	14.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	2.12443095599393
122	Champvillair_a14	1.0	122.0	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659.0	0.15174506828528073
585	Champvillair_a14	7.0	585.0	Aconitum	Aconitum	HERB	Herbs	HERB	True	True	Herbs	5	659.0	1.062215477996965
586	Champvillair_a14	1.0	586.0	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	659.0	0.15174506828528073
590	Champvillair_a14	21.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	659.0	3.1866464339908953
7	Champvillair_a14	4.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	659.0	0.6069802731411229
11	Champvillair_a14	14.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	659.0	2.12443095599393
447	Champvillair_a14	2.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	659.0	0.30349013657056145
18	Champvillair_a14	6.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	659.0	0.9104704097116844
33	Champvillair_a14	30.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	659.0	4.552352048558421
41	Champvillair_a14	4.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	659.0	0.6069802731411229
485	Champvillair_a14	5.0	59.0	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	659.0	0.7587253414264037
226	Champvillair_a14	10.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	659.0	1.5174506828528074
599	Champvillair_a14	3.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	659.0	0.4552352048558422
221	Champvillair_a14	2.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	659.0	0.30349013657056145
618	Champvillair_a14	8.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	659.0	1.2139605462822458
620	Champvillair_a14	51.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	659.0	7.7389984825493165
628	Champvillair_a14	15.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	659.0	2.2761760242792106
250	Champvillair_a14	3.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	659.0	0.4552352048558422
639	Champvillair_a14	6.0	639.0	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	659.0	0.9104704097116844
661	Champvillair_a14	4.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	659.0	0.6069802731411229
702	Champvillair_a14	2.0	702.0	Carboni grandi contati	Charcoal 50-250µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	659.0	
701	Champvillair_a14	12.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	659.0	
704	Champvillair_a14	276.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	659.0	
706	Champvillair_a14	276.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	659.0	
680	Champvillair_a14	33.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	659.0	
703	Champvillair_a14	15111.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	659.0	
683	Champvillair_a14	1.0	683.0	Resti insetti	Insect: remains	INVE	Invertebrates	NOPO	False	False	Nonpollen	30	659.0	
700	Champvillair_a14	303.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	659.0	
684	Champvillair_a14	3.0	684.0	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT	Platyhelminthes (flatworms)	NOPO	False	False	Nonpollen	30	659.0	
693	Champvillair_a14	8.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	659.0	
