samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3398	5	199	5	Alnus	Alnus	TRSH
Binney2017_E3398	6	2	6	Apiaceae	Apiaceae	HERB
Binney2017_E3398	7	6	7	Artemisia	Artemisia	HERB
Binney2017_E3398	12	179	12	Betula	Betula	TRSH
Binney2017_E3398	13	4	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3398	33	10	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3398	62	1	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E3398	80	46	80	Poaceae	Poaceae	HERB
Binney2017_E3398	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3398	126	1	126	Picea	Picea	TRSH
Binney2017_E3398	130	17	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3398	137	4	137	Onagraceae	Onagraceae	HERB
Binney2017_E3398	139	1	139	Polemonium	Polemonium	HERB
Binney2017_E3398	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E3398	145	3	145	Equisetum	Equisetum	VACR
Binney2017_E3398	165	1	165	Geraniaceae	Geraniaceae	HERB
Binney2017_E3398	1669	5	381	Papaveraceae	Papaveraceae	HERB
Binney2017_E3398	2114	1	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Binney2017_E3398	2265	6	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Binney2017_E3398	99	9	99	Salix	Salix	TRSH
Binney2017_E3398	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3398	144	22	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3398	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E3398	480	2	480	Rhododendron	Rhododendron	TRSH
Binney2017_E3398	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E3398	1040	17	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3398	2995	1	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E3398	4938	1	389	Polygonum sect. Bistorta	Polygonum bistorta-type	HERB
Binney2017_E3398	4940	515	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3398	4952	1	4952	Dryopteris fragrans	Dryopteris fragrans	VACR
Binney2017_E3398	4953	1	4044	Hepaticae	Hepaticae	BRYO
Binney2017_E3398	4965	1	4944	Claytonia	Claytonia	HERB
Binney2017_E3398	5169	1	184	Lycopodium appressum	Huperzia selago	VACR
Binney2017_E3398	5170	21	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E3398	92	3	92	Rosaceae	Rosaceae	TRSH
