samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a10	Betula	Betula	TRSH	1	0.17
Colombaroli_a10	Cistus	Cistus	TRSH	9	1.49
Colombaroli_a10	Daphne	Daphne	TRSH	15	2.49
Colombaroli_a10	Ephedra fragilis type	Ephedra fragilis-type	TRSH	3	0.5
Colombaroli_a10	Erica	Erica	TRSH	8	1.33
Colombaroli_a10	Fagus sylvatica	Fagus	TRSH	1	0.17
Colombaroli_a10	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.17
Colombaroli_a10	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.17
Colombaroli_a10	Juniperus	Juniperus communis-type	TRSH	11	1.82
Colombaroli_a10	Olea europaea	Olea europaea	TRSH	14	2.32
Colombaroli_a10	Phillyrea	Phillyrea	TRSH	1	0.17
Colombaroli_a10	Pinus	Pinus	TRSH	26	4.31
Colombaroli_a10	Quercus cerris/suber	Quercus cerris-type	TRSH	230	38.14
Colombaroli_a10	Quercus ilex/coccifera	Quercus ilex-type	TRSH	13	2.16
Colombaroli_a10	Quercus pubescens/petraea	Quercus robur-type	TRSH	181	30.02
Colombaroli_a10	Rhus coriaria	Rhus coriaria-type	TRSH	2	0.33
Colombaroli_a10	Rosaceae	Rosaceae	TRSH	3	0.5
Colombaroli_a10	Ruta	Ruta	TRSH	1	0.17
Colombaroli_a10	Apiaceae	Apiaceae	HERB	3	0.5
Colombaroli_a10	Artemisia	Artemisia	HERB	2	0.33
Colombaroli_a10	Aster type	Aster-type	HERB	7	1.16
Colombaroli_a10	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	6	1
Colombaroli_a10	Brassicaceae	Brassicaceae	HERB	12	1.99
Colombaroli_a10	Carduus type	Carduus	HERB	1	0.17
Colombaroli_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17
Colombaroli_a10	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.17
Colombaroli_a10	Cerealia	Cerealia-type	HERB	4	0.66
Colombaroli_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.16
Colombaroli_a10	Cyperaceae	Cyperaceae	HERB	1	0.17
Colombaroli_a10	Liliaceae	Liliaceae-type	HERB	1	0.17
Colombaroli_a10	Achillea type	Matricaria-type	HERB	3	0.5
Colombaroli_a10	Mercurialis annua	Mercurialis annua	HERB	2	0.33
Colombaroli_a10	Pinguicula	Pinguicula	HERB	1	0.17
Colombaroli_a10	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.33
Colombaroli_a10	Poaceae	Poaceae	HERB	26	4.31
Colombaroli_a10	Rubiaceae	Rubiaceae	HERB	1	0.17
Colombaroli_a10	Urtica dubia	Urtica dubia-type	HERB	1	0.17
