samplename	original_varname	acc_varname	groupid	count	percentage	notes
Colombaroli_a10	Betula	Betula	TRSH	1	0.16583748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a10	Cistus	Cistus	TRSH	9	1.4925373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Daphne	Daphne	DWAR	15	2.4875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Ephedra fragilis type	Ephedra fragilis-type	TRSH	3	0.49751244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Erica	Erica	DWAR	8	1.3266998	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Fagus sylvatica	Fagus	TRSH	1	0.16583748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a10	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Juniperus	Juniperus communis-type	TRSH	11	1.8242123	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Olea europaea	Olea europaea	TRSH	14	2.3217247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Phillyrea	Phillyrea	TRSH	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Pinus	Pinus	TRSH	26	4.3117745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a10	Quercus cerris/suber	Quercus cerris-type	TRSH	230	38.14262	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Quercus ilex/coccifera	Quercus ilex-type	TRSH	13	2.1558872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Quercus pubescens/petraea	Quercus robur-type	TRSH	181	30.016584	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Rhus coriaria	Rhus coriaria-type	TRSH	2	0.33167496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Rosaceae	Rosaceae	TRSH	3	0.49751244	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Colombaroli_a10	Ruta	Ruta	TRSH	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Apiaceae	Apiaceae	HERB	3	0.49751244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a10	Artemisia	Artemisia	HERB	2	0.33167496	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a10	Aster type	Aster-type	HERB	7	1.1608624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	6	0.99502488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a10	Brassicaceae	Brassicaceae	HERB	12	1.9900498	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a10	Carduus type	Carduus	HERB	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Cerealia	Cerealia-type	HERB	4	0.66334992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.1608624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Cyperaceae	Cyperaceae	HERB	1	0.16583748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a10	Liliaceae	Liliaceae-type	HERB	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Achillea type	Matricaria-type	HERB	3	0.49751244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Mercurialis annua	Mercurialis annua	HERB	2	0.33167496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Pinguicula	Pinguicula	HERB	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.33167496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a10	Poaceae	Poaceae	HERB	26	4.3117745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a10	Rubiaceae	Rubiaceae	HERB	1	0.16583748	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Colombaroli_a10	Urtica dubia	Urtica dubia-type	HERB	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
