samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a33	Alnus	Alnus	TRSH	132	7.1005917
Hjelle_a33	Betula	Betula	TRSH	161	8.6605702
Hjelle_a33	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.32275417
Hjelle_a33	Corylus avellana	Corylus	TRSH	40	2.1516945
Hjelle_a33	Fraxinus	Fraxinus	TRSH	1	0.053792361
Hjelle_a33	Juniperus	Juniperus communis-type	TRSH	23	1.2372243
Hjelle_a33	Picea	Picea	TRSH	22	1.183432
Hjelle_a33	Pinus sylvestris	Pinus sylvestris-type	TRSH	260	13.986014
Hjelle_a33	Prunus padus	Prunus padus	TRSH	1	0.053792361
Hjelle_a33	Quercus	Quercus	TRSH	17	0.91447015
Hjelle_a33	Rosaceae	Rosaceae	TRSH	3	0.16137708
Hjelle_a33	Rubus idaeus	Rubus	TRSH	2	0.10758472
Hjelle_a33	Salix	Salix	TRSH	4	0.21516945
Hjelle_a33	Sorbus	Sorbus-type	TRSH	10	0.53792361
Hjelle_a33	Tilia cordata	Tilia cordata-type	TRSH	2	0.10758472
Hjelle_a33	Ulmus	Ulmus/Zelkova	TRSH	3	0.16137708
Hjelle_a33	Vaccinium type	Vaccinium-type	DWAR	6	0.32275417
Hjelle_a33	Alchemilla	Alchemilla	HERB	1	0.053792361
Hjelle_a33	Anemone type	Anemone nemorosa-type	HERB	4	0.21516945
Hjelle_a33	Apiaceae	Apiaceae	HERB	1	0.053792361
Hjelle_a33	Artemisia type	Artemisia	HERB	2	0.10758472
Hjelle_a33	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.26896181
Hjelle_a33	Brassicaceae	Brassicaceae	HERB	1	0.053792361
Hjelle_a33	Cerastium group	Cerastium-type	HERB	2	0.10758472
Hjelle_a33	Cirsium type	Cirsium	HERB	2	0.10758472
Hjelle_a33	Cyperaceae	Cyperaceae	HERB	40	2.1516945
Hjelle_a33	Filipendula	Filipendula	HERB	18	0.96826251
Hjelle_a33	Melampyrum	Melampyrum	HERB	14	0.75309306
Hjelle_a33	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.21516945
Hjelle_a33	Poaceae	Poaceae	HERB	164	8.8219473
Hjelle_a33	Potentilla type	Potentilla-type	HERB	10	0.53792361
Hjelle_a33	Ranunculus acris type	Ranunculus acris-type	HERB	5	0.26896181
Hjelle_a33	Rumex sect. Acetosa	Rumex acetosa-type	HERB	15	0.80688542
Hjelle_a33	Rumex acetosella	Rumex acetosella	HERB	1	0.053792361
Hjelle_a33	Rumex longifolius type	Rumex aquaticus-type	HERB	1	0.053792361
Hjelle_a33	Sedum	Sedum-type	HERB	1	0.053792361
Hjelle_a33	Silene dioica type	Silene dioica-type	HERB	1	0.053792361
Hjelle_a33	Succisa	Succisa-type	HERB	1	0.053792361
Hjelle_a33	Urtica	Urtica	HERB	22	1.183432
Hjelle_a33	Verbascum	Verbascum	HERB	1	0.053792361
Hjelle_a33	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	64	3.4427111
Hjelle_a33	Polypodiaceae	Monolete fern spores	VACR	773	41.581495
Hjelle_a33	Polypodium vulgare	Polypodium	VACR	5	0.26896181
Hjelle_a33	Pteridium	Pteridium aquilinum	VACR	6	0.32275417
Hjelle_a33	Selaginella	Selaginella	VACR	2	0.10758472
Hjelle_a33	Corroded	Indeterminable: corroded	INUN	3	
Hjelle_a33	Sphagnum	Sphagnum	NOPO	7	
