samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2399	Alnus	Alnus	TRSH	8	1.3029316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2399	Betula	Betula	TRSH	98	15.960912	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2399	Betula nana	Betula nana-type	DWAR	10	1.6286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2399	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	16	2.6058632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2399	Calluna	Calluna vulgaris	TRSH	5	0.81433225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2399	Corylus	Corylus	TRSH	6	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2399	Ericaceae	Ericales (tetrad)	DWAR	14	2.2801303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2399	Juniperus	Juniperus communis-type	TRSH	18	2.9315961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2399	Picea	Picea	TRSH	48	7.8175896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2399	Pinus	Pinus	TRSH	228	37.13355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2399	Populus	Populus	TRSH	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2399	Cyperaceae	Cyperaceae	HERB	27	4.3973941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2399	Poaceae	Poaceae	HERB	18	2.9315961	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2399	Rumex	Rumex/Oxyria	HERB	3	0.48859935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2399	Thalictrum	Thalictrum	HERB	2	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2399	Valeriana	Valeriana	HERB	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2399	Myriophyllum	Myriophyllum	AQUA	2	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2399	Sparganium	Sparganium-type	AQUA	3	0.48859935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2399	Indeterminable	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2399	Dryopteris-type	Dryopteris-type	VACR	11	1.7915309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2399	Gymnocarpium/Dryopteris	Gymnocarpium dryopteris	VACR	14	2.2801303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2399	Lycopodium selago	Huperzia selago	VACR	5	0.81433225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2399	Lycopodium clavatum	Lycopodium clavatum	VACR	9	1.465798	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2399	Lycopodium alpinum	Lycopodium clavatum-type	VACR	44	7.1661238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2399	Pteridium	Pteridium aquilinum	VACR	1	0.16286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2399	Selaginella selaginoides	Selaginella selaginoides	VACR	27	4.3973941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2399	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
