samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a21	Apiaceae	6	2	1.32	6	Apiaceae	HERB
EMBSECBIO_a21	Artemisia	7	4	2.65	7	Artemisia	HERB
EMBSECBIO_a21	Brassicaceae	13	1	0.66	13	Brassicaceae	HERB
EMBSECBIO_a21	Carpinus	16	1	0.66	16	Carpinus betulus	TRSH
EMBSECBIO_a21	Cistaceae	26	1	0.66	26	Cistaceae	HERB
EMBSECBIO_a21	Cyclamen	32	17	11.26	32	Cyclamen	HERB
EMBSECBIO_a21	Larix	123	4	2.65	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a21	Polemonium	139	15	9.93	139	Polemonium	HERB
EMBSECBIO_a21	Rubus	141	3	1.99	141	Rubus	TRSH
EMBSECBIO_a21	Quercus evergreen	427	3	1.99	85	Quercus ilex-type	TRSH
EMBSECBIO_a21	Veronica	529	1	0.66	224	Veronica-type	HERB
EMBSECBIO_a21	Geum	649	1	0.66	649	Geum-type	HERB
EMBSECBIO_a21	Polypodium vulgare	667	20	13.25	214	Polypodium	VACR
EMBSECBIO_a21	Amaranthaceae	707	4	2.65	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a21	Viola	748	1	0.66	430	Viola	HERB
EMBSECBIO_a21	Asteroideae	761	3	1.99	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a21	Ranunculus acris	954	1	0.66	87	Ranunculus acris-type	HERB
EMBSECBIO_a21	Xanthium	1044	4	2.65	1044	Xanthium	HERB
EMBSECBIO_a21	Mentha-type	1073	1	0.66	65	Mentha-type	HERB
EMBSECBIO_a21	Rheum	1082	4	2.65	1082	Rheum	HERB
EMBSECBIO_a21	Lotus	1152	1	0.66	611	Lotus-type	HERB
EMBSECBIO_a21	Juncaceae	1750	1	0.66	1750	Juncaceae	HERB
EMBSECBIO_a21	Matthiola	1836	2	1.32	1665	Matthiola	HERB
EMBSECBIO_a21	Ribes	2200	2	1.32	2200	Ribes	TRSH
EMBSECBIO_a21	Cystopteris fragilis	2594	4	2.65	1537	Cystopteris fragilis	VACR
EMBSECBIO_a21	Plantago coronopus-type	2801	1	0.66	30	Plantago coronopus-type	HERB
EMBSECBIO_a21	Limonium	3276	5	3.31	3276	Limonium	HERB
EMBSECBIO_a21	Fraxinus angustifolia subsp. oxycarpa	3981	1	0.66	46	Fraxinus angustifolia	TRSH
EMBSECBIO_a21	Turgenia-type	4698	2	1.32	6	Apiaceae	HERB
EMBSECBIO_a21	Vaccinium	4725	1	0.66	4725	Vaccinium	DWAR
EMBSECBIO_a21	Pinus (Haploxylon)	5171	40	26.49	124	Pinus cembra-type	TRSH
