samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Blyakharchuk_a26	788	45	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Blyakharchuk_a26	149	7	149	Abies sibirica	Abies sibirica	TRSH
Blyakharchuk_a26	1361	36	124	Pinus sibirica	Pinus cembra-type	TRSH
Blyakharchuk_a26	1731	97	128	Betula pendula	Betula pubescens-type	TRSH
Blyakharchuk_a26	2130	1	783	Picea obovata	Picea abies-type	TRSH
Blyakharchuk_a26	99	1	99	Salix	Salix	TRSH
Blyakharchuk_a26	937	9	128	Betula pubescens	Betula pubescens-type	TRSH
Blyakharchuk_a26	1363	14	127	Betula nana	Betula nana-type	DWAR
Blyakharchuk_a26	7	25	7	Artemisia	Artemisia	HERB
Blyakharchuk_a26	162	1	162	Boraginaceae	Boraginaceae	HERB
Blyakharchuk_a26	2138	5	2138	Androsace	Androsace	HERB
Blyakharchuk_a26	24	11	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Blyakharchuk_a26	33	45	33	Cyperaceae	Cyperaceae	HERB
Blyakharchuk_a26	447	52	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Blyakharchuk_a26	525	1	525	Gentianaceae	Gentianaceae	HERB
Blyakharchuk_a26	59	1	59	Lamiaceae	Lamiaceae	HERB
Blyakharchuk_a26	80	116	80	Poaceae	Poaceae	HERB
Blyakharchuk_a26	1366	2	512	Potentilla	Potentilla-type	HERB
Blyakharchuk_a26	1572	11	258	Hordeum	Hordeum-type	HERB
Blyakharchuk_a26	92	6	92	Rosaceae	Rosaceae	TRSH
Blyakharchuk_a26	144	1	144	Sphagnum	Sphagnum	BRYO
Blyakharchuk_a26	147	10	147	Bryales	Bryophyte spores	BRYO
Blyakharchuk_a26	2169	17	146	Monolete	Monolete fern spores	VACR
Blyakharchuk_a26	2131	3	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Blyakharchuk_a26	2147	4	54	Hipericum type	Hypericum	HERB
Blyakharchuk_a26	2149	4	41	Fabaceaa	Fabaceae	HERB
Blyakharchuk_a26	2172	1	279	Trilete	Trilete spore(s)	VACR
