samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b3	Abies	Abies	TRSH	4	0.43149946	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b3	Corylus	Corylus	TRSH	3	0.3236246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b3	Fagus	Fagus	TRSH	9	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b3	Fraxinus	Fraxinus	TRSH	2	0.21574973	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b3	Ilex aquifolium	Ilex	TRSH	12	1.2944984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b3	Juniperus	Juniperus-type	TRSH	35	3.7756203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	5	0.53937433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	Pinus	Pinus	TRSH	403	43.473571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b3	Populus	Populus	TRSH	2	0.21574973	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b3	Quercus ilex-type	Quercus ilex-type	TRSH	12	1.2944984	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	Quercus pubescens-type	Quercus robur-type	TRSH	30	3.236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	Rosaceae	Rosaceae	TRSH	12	1.2944984	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_b3	Salix	Salix	TRSH	7	0.75512406	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b3	Ulmus	Ulmus/Zelkova	TRSH	2	0.21574973	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b3	Artemisia	Artemisia	HERB	2	0.21574973	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b3	Asteraceae	Asteraceae	HERB	10	1.0787487	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b3	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.75512406	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	28	3.0204962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	Cerealia	Cerealia-type	HERB	5	0.53937433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.53937433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	Cyperaceae	Cyperaceae	HERB	17	1.8338727	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b3	Fabaceae	Fabaceae	HERB	13	1.4023732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b3	Geraniaceae	Geraniaceae	HERB	2	0.21574973	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b3	Mentha-type	Mentha-type	HERB	23	2.4811219	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b3	Campanula-type	Phyteuma-type	HERB	5	0.53937433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	Platango lanceolata-type	Plantago lanceolata-type	HERB	70	7.5512406	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	Poaceae	Poaceae	HERB	159	17.152104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b3	Ranunculus acris-type	Ranunculus acris-type	HERB	25	2.6968716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	Rubiaceae	Rubiaceae	HERB	2	0.21574973	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_b3	Sanguisorba minor-type	Sanguisorba minor-type	HERB	4	0.43149946	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	Sparganium	Sparganium-type	AQUA	3	0.3236246	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b3	Lycopodium	Lycopodium (counted)	NOPO	133		GroupID taken from spreadsheet
Panajiotidis_b3	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	Pteridophyta	Monolete fern spores	VACR	12	1.2944984	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b3	volume of sample	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
