samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_b3	Abies	Abies	TRSH	4	0.43
Panajiotidis_b3	Corylus	Corylus	TRSH	3	0.32
Panajiotidis_b3	Fagus	Fagus	TRSH	9	0.97
Panajiotidis_b3	Fraxinus	Fraxinus	TRSH	2	0.22
Panajiotidis_b3	Ilex aquifolium	Ilex	TRSH	12	1.29
Panajiotidis_b3	Juniperus	Juniperus-type	TRSH	35	3.78
Panajiotidis_b3	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	5	0.54
Panajiotidis_b3	Pinus	Pinus	TRSH	403	43.47
Panajiotidis_b3	Populus	Populus	TRSH	2	0.22
Panajiotidis_b3	Quercus ilex-type	Quercus ilex-type	TRSH	12	1.29
Panajiotidis_b3	Quercus pubescens-type	Quercus robur-type	TRSH	30	3.24
Panajiotidis_b3	Rosaceae	Rosaceae	TRSH	12	1.29
Panajiotidis_b3	Salix	Salix	TRSH	7	0.76
Panajiotidis_b3	Ulmus	Ulmus/Zelkova	TRSH	2	0.22
Panajiotidis_b3	Artemisia	Artemisia	HERB	2	0.22
Panajiotidis_b3	Asteraceae	Asteraceae	HERB	10	1.08
Panajiotidis_b3	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.76
Panajiotidis_b3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	28	3.02
Panajiotidis_b3	Cerealia	Cerealia-type	HERB	5	0.54
Panajiotidis_b3	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.54
Panajiotidis_b3	Cyperaceae	Cyperaceae	HERB	17	1.83
Panajiotidis_b3	Fabaceae	Fabaceae	HERB	13	1.4
Panajiotidis_b3	Geraniaceae	Geraniaceae	HERB	2	0.22
Panajiotidis_b3	Mentha-type	Mentha-type	HERB	23	2.48
Panajiotidis_b3	Campanula-type	Phyteuma-type	HERB	5	0.54
Panajiotidis_b3	Platango lanceolata-type	Plantago lanceolata-type	HERB	70	7.55
Panajiotidis_b3	Poaceae	Poaceae	HERB	159	17.15
Panajiotidis_b3	Ranunculus acris-type	Ranunculus acris-type	HERB	25	2.7
Panajiotidis_b3	Rubiaceae	Rubiaceae	HERB	2	0.22
Panajiotidis_b3	Sanguisorba minor-type	Sanguisorba minor-type	HERB	4	0.43
Panajiotidis_b3	Pteridophyta	Monolete fern spores	VACR	12	1.29
Panajiotidis_b3	Sparganium	Sparganium-type	AQUA	3	0.32
Panajiotidis_b3	Lycopodium	Lycopodium (counted)	NOPO	133	
Panajiotidis_b3	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_b3	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5	
Panajiotidis_b3	volume of sample	Quantity of sample	NOPO	19.6	
