samplename	original_varname	acc_varname	groupid	count	percentage
Mrotzek_a7	Acer campestre type	Acer campestre-type	TRSH	1	0.09
Mrotzek_a7	Alnus	Alnus	TRSH	161	14.76
Mrotzek_a7	Betula	Betula	TRSH	84	7.7
Mrotzek_a7	Carpinus type	Carpinus betulus	TRSH	5	0.46
Mrotzek_a7	Corylus	Corylus	TRSH	413	37.86
Mrotzek_a7	Fagus	Fagus	TRSH	5	0.46
Mrotzek_a7	Fraxinus	Fraxinus	TRSH	32	2.93
Mrotzek_a7	Picea	Picea	TRSH	9	0.82
Mrotzek_a7	Pinus	Pinus	TRSH	63	5.77
Mrotzek_a7	Quercus	Quercus	TRSH	242	22.18
Mrotzek_a7	Salix	Salix	TRSH	1	0.09
Mrotzek_a7	Umbelliferae	Apiaceae	HERB	1	0.09
Mrotzek_a7	Artemisia	Artemisia	HERB	13	1.19
Mrotzek_a7	Aster type	Aster-type	HERB	1	0.09
Mrotzek_a7	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB	1	0.09
Mrotzek_a7	Avena Triticum group	Avena/Triticum-type	HERB	2	0.18
Mrotzek_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.09
Mrotzek_a7	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.09
Mrotzek_a7	Hordeum group	Cerealia-type	HERB	1	0.09
Mrotzek_a7	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	1	0.09
Mrotzek_a7	Hornungia type	Hornungia-type	HERB	3	0.27
Mrotzek_a7	Lamium album-Typ	Lamium album-type	HERB	1	0.09
Mrotzek_a7	Anthemis type	Matricaria-type	HERB	5	0.46
Mrotzek_a7	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.27
Mrotzek_a7	Wild grass group	Poaceae	HERB	32	2.93
Mrotzek_a7	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.18
Mrotzek_a7	Secale cereale	Secale cereale	HERB	4	0.37
Mrotzek_a7	Sinapis type	Sinapis-type	HERB	1	0.09
Mrotzek_a7	Urtica dioica type	Urtica dioica-type	HERB	1	0.09
Mrotzek_a7	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.09
Mrotzek_a7	Caltha palustris type	Caltha-type	HELO	1	0.09
Mrotzek_a7	indet. Pollen	Indeterminable: unknown	INUN	7	
