samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a257	Abies	Abies	TRSH	8	1.1315417
Dambach_a257	Alnus	Alnus	TRSH	139	19.660537
Dambach_a257	Betula	Betula	TRSH	35	4.950495
Dambach_a257	Carpinus	Carpinus betulus	TRSH	9	1.2729844
Dambach_a257	Castanea	Castanea sativa	TRSH	10	1.4144272
Dambach_a257	Corylus	Corylus	TRSH	9	1.2729844
Dambach_a257	Fagus	Fagus	TRSH	19	2.6874116
Dambach_a257	Fraxinus	Fraxinus	TRSH	5	0.70721358
Dambach_a257	Juglans	Juglans	TRSH	1	0.14144272
Dambach_a257	Picea	Picea	TRSH	24	3.3946252
Dambach_a257	Pinus	Pinus	TRSH	324	45.82744
Dambach_a257	Quercus	Quercus	TRSH	21	2.970297
Dambach_a257	Salix	Salix	TRSH	3	0.42432815
Dambach_a257	Ulmus	Ulmus/Zelkova	TRSH	1	0.14144272
Dambach_a257	Vaccinium-type	Vaccinium-type	DWAR	1	0.14144272
Dambach_a257	Artemisia	Artemisia	HERB	1	0.14144272
Dambach_a257	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.14144272
Dambach_a257	Brassicaceae	Brassicaceae	HERB	2	0.28288543
Dambach_a257	Cerealia-type	Cerealia-type	HERB	8	1.1315417
Dambach_a257	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.28288543
Dambach_a257	Cyperaceae	Cyperaceae	HERB	1	0.14144272
Dambach_a257	Fabaceae	Fabaceae	HERB	1	0.14144272
Dambach_a257	Impatiens	Impatiens	HERB	4	0.56577086
Dambach_a257	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.56577086
Dambach_a257	Plantago major/P. media	Plantago major/P. media	HERB	1	0.14144272
Dambach_a257	Gramineae	Poaceae	HERB	52	7.3550212
Dambach_a257	Ranunculaceae	Ranunculaceae	HERB	2	0.28288543
Dambach_a257	Ranunculus-type	Ranunculus-type	HERB	3	0.42432815
Dambach_a257	Rubiaceae	Rubiaceae	HERB	1	0.14144272
Dambach_a257	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.56577086
Dambach_a257	Urtica	Urtica	HERB	8	1.1315417
Dambach_a257	Potamogeton	Potamogeton-type	AQUA	1	0.14144272
Dambach_a257	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Dambach_a257	Polypodiaceae	Monolete fern spores	VACR	3	0.42432815
Dambach_a257	Sphagnum	Sphagnum	NOPO	1	
