samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_e1	759	4	321	Abies alba	Abies	TRSH
Kolaczek_e1	5	48	5	Alnus	Alnus	TRSH
Kolaczek_e1	3526	22	586	Ambrosia artemisiifolia-type	Ambrosia	HERB
Kolaczek_e1	589	3	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_e1	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_e1	7	8	7	Artemisia	Artemisia	HERB
Kolaczek_e1	597	7	11	Aster-type	Aster-type	HERB
Kolaczek_e1	1110	2	215	Athyrium	Athyrium filix-femina	VACR
Kolaczek_e1	12	96	12	Betula	Betula	TRSH
Kolaczek_e1	13	3	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_e1	563	5	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_e1	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Kolaczek_e1	947	2	21	Cerastium-type	Cerastium-type	HERB
Kolaczek_e1	1065	2	22	Cerealia-type	Cerealia-type	HERB
Kolaczek_e1	3727	5	3709	cf. Humulus lupulus	Humulus/Cannabis	INUN
Kolaczek_e1	3773	86	3773	Charcoal	Charcoal	MACR
Kolaczek_e1	3776	2	917	Charcoal >100 _m	Charcoal >100µm	CHAR
Kolaczek_e1	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_e1	3790	1	868	Chrysosplenium-type	Chrysosplenium	HERB
Kolaczek_e1	447	8	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_e1	31	18	31	Corylus avellana	Corylus	TRSH
Kolaczek_e1	3868	3891	3868	Cyperaceae	Cyperaceae	AQUA
Kolaczek_e1	1386	4	219	Dryopteris dilatata-type	Dryopteris dilatata	VACR
Kolaczek_e1	42	20	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_e1	45	2	45	Filipendula	Filipendula	HERB
Kolaczek_e1	190	5	190	Fraxinus	Fraxinus	TRSH
Kolaczek_e1	605	3	93	Galium-type	Rubiaceae	HERB
Kolaczek_e1	964	1	184	Huperzia selago	Huperzia selago	VACR
Kolaczek_e1	4074	12	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Kolaczek_e1	718	2	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Kolaczek_e1	1427	1	56	Jasione-type	Jasione montana-type	HERB
Kolaczek_e1	58	3	58	Juniperus	Juniperus communis-type	TRSH
Kolaczek_e1	559	99	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Kolaczek_e1	4193	386	146	Monolete fern spores	Monolete fern spores	VACR
Kolaczek_e1	1226	118	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kolaczek_e1	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_e1	79	2	79	Plantago major	Plantago major	HERB
Kolaczek_e1	429	190	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_e1	626	5	512	Potentilla-type	Potentilla-type	HERB
Kolaczek_e1	189	26	189	Quercus	Quercus	TRSH
Kolaczek_e1	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kolaczek_e1	634	77	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_e1	1398	16	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_e1	4510	3	95	Rumex cf. R. alpinus	Rumex acetosa-type	HERB
Kolaczek_e1	1354	4	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Kolaczek_e1	256	5	256	Secale cereale	Secale cereale	HERB
Kolaczek_e1	3006	2	490	Sorbus-group	Rosaceae (non-operculate)	TRSH
Kolaczek_e1	1418	1	109	Spergularia	Spergularia-type	HERB
Kolaczek_e1	153	3	153	Tilia cordata-type	Tilia cordata-type	TRSH
Kolaczek_e1	1233	1	1199	Triticum-type	Triticum-type	HERB
Kolaczek_e1	1098	6	177	Varia	Indeterminable: unknown	INUN
Kolaczek_e1	99	4	99	Salix	Salix	TRSH
Kolaczek_e1	611	1	611	Lotus-type	Lotus-type	HERB
Kolaczek_e1	652	18	652	Urtica	Urtica	HERB
Kolaczek_e1	783	205	783	Picea abies	Picea abies-type	TRSH
Kolaczek_e1	825	10	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Kolaczek_e1	1194	1	1194	Solanum dulcamara	Solanum dulcamara	HERB
Kolaczek_e1	2550	1	6	Bupleurum-type	Apiaceae	HERB
Kolaczek_e1	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
Kolaczek_e1	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
