samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_e1	Abies alba	Abies	TRSH	4	0.076074553
Kolaczek_e1	Alnus	Alnus	TRSH	48	0.91289464
Kolaczek_e1	Betula	Betula	TRSH	96	1.8257893
Kolaczek_e1	Carpinus betulus	Carpinus betulus	TRSH	5	0.095093191
Kolaczek_e1	Corylus avellana	Corylus	TRSH	18	0.34233549
Kolaczek_e1	Fagus sylvatica	Fagus	TRSH	20	0.38037277
Kolaczek_e1	Fraxinus	Fraxinus	TRSH	5	0.095093191
Kolaczek_e1	Juniperus	Juniperus communis-type	TRSH	3	0.057055915
Kolaczek_e1	Picea abies	Picea abies-type	TRSH	205	3.8988208
Kolaczek_e1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	118	2.2441993
Kolaczek_e1	Quercus	Quercus	TRSH	26	0.49448459
Kolaczek_e1	Sorbus-group	Rosaceae (non-operculate)	TRSH	2	0.038037277
Kolaczek_e1	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.019018638
Kolaczek_e1	Salix	Salix	TRSH	4	0.076074553
Kolaczek_e1	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	4	0.076074553
Kolaczek_e1	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.057055915
Kolaczek_e1	Vaccinium-type	Vaccinium-type	DWAR	2	0.038037277
Kolaczek_e1	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	22	0.41841004
Kolaczek_e1	Apiaceae undifferentiated	Apiaceae	HERB	2	0.038037277
Kolaczek_e1	Bupleurum-type	Apiaceae	HERB	1	0.019018638
Kolaczek_e1	Artemisia	Artemisia	HERB	8	0.15214911
Kolaczek_e1	Aster-type	Aster-type	HERB	7	0.13313047
Kolaczek_e1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	0.15214911
Kolaczek_e1	Brassicaceae	Brassicaceae	HERB	3	0.057055915
Kolaczek_e1	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.019018638
Kolaczek_e1	Cerastium-type	Cerastium-type	HERB	2	0.038037277
Kolaczek_e1	Cerealia-type	Cerealia-type	HERB	2	0.038037277
Kolaczek_e1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.095093191
Kolaczek_e1	Chrysosplenium-type	Chrysosplenium-type	HERB	1	0.019018638
Kolaczek_e1	Cyperaceae	Cyperaceae	HERB	3891	74.001521
Kolaczek_e1	Filipendula	Filipendula	HERB	2	0.038037277
Kolaczek_e1	Galium-type	Galium-type	HERB	3	0.057055915
Kolaczek_e1	Jasione-type	Jasione montana-type	HERB	1	0.019018638
Kolaczek_e1	Lotus-type	Lotus-type	HERB	1	0.019018638
Kolaczek_e1	Anthemis-type	Matricaria-type	HERB	3	0.057055915
Kolaczek_e1	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.11411183
Kolaczek_e1	Plantago major	Plantago major	HERB	2	0.038037277
Kolaczek_e1	Poaceae undifferentiated	Poaceae	HERB	190	3.6135413
Kolaczek_e1	Potentilla-type	Potentilla-type	HERB	5	0.095093191
Kolaczek_e1	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.057055915
Kolaczek_e1	Rumex acetosa-type	Rumex acetosa-type	HERB	77	1.4644351
Kolaczek_e1	Rumex acetosella-type	Rumex acetosella	HERB	16	0.30429821
Kolaczek_e1	Rumex cf. R. alpinus	Rumex cf. R. alpinus	HERB	3	0.057055915
Kolaczek_e1	Secale cereale	Secale cereale	HERB	5	0.095093191
Kolaczek_e1	Solanum dulcamara	Solanum dulcamara	HERB	1	0.019018638
Kolaczek_e1	Spergularia	Spergularia-type	HERB	1	0.019018638
Kolaczek_e1	Triticum-type	Triticum-type	HERB	1	0.019018638
Kolaczek_e1	Urtica	Urtica	HERB	18	0.34233549
Kolaczek_e1	Charcoal	Charcoal	CHAR	86	
Kolaczek_e1	Charcoal >100 _m	Charcoal >100 _m	CHAR	2	
Kolaczek_e1	Indeterminable: corroded	Indeterminable: corroded	INUN	12	
Kolaczek_e1	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Kolaczek_e1	Varia	Indeterminable: unknown	INUN	6	
Kolaczek_e1	cf. Humulus lupulus	cf. Humulus lupulus	INUN	5	
Kolaczek_e1	Athyrium	Athyrium filix-femina	VACR	2	0.038037277
Kolaczek_e1	Dryopteris dilatata-type	Dryopteris dilatata	VACR	4	0.076074553
Kolaczek_e1	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	10	0.19018638
Kolaczek_e1	Huperzia selago	Huperzia selago	VACR	1	0.019018638
Kolaczek_e1	Lycopodium (counted)	Lycopodium (counted)	NOPO	99	
Kolaczek_e1	Monolete fern spores	Monolete fern spores	VACR	386	7.3411944
