samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b52	Abies	Abies	TRSH	1	0.38
Ortu_b52	Acer	Acer campestre-type	TRSH	1	0.38
Ortu_b52	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.38
Ortu_b52	Alnus viridis	Alnus viridis	TRSH	6	2.26
Ortu_b52	Betula	Betula	TRSH	14	5.28
Ortu_b52	Castanea	Castanea sativa	TRSH	1	0.38
Ortu_b52	Corylus	Corylus	TRSH	1	0.38
Ortu_b52	Fagus	Fagus	TRSH	2	0.75
Ortu_b52	Fraxinus	Fraxinus	TRSH	2	0.75
Ortu_b52	Larix	Larix/Pseudotsuga	TRSH	1	0.38
Ortu_b52	Picea	Picea	TRSH	4	1.51
Ortu_b52	Pinus	Pinus	TRSH	56	21.13
Ortu_b52	Quercus robur-type	Quercus robur-type	TRSH	2	0.75
Ortu_b52	Rosaceae	Rosaceae	TRSH	4	1.51
Ortu_b52	Salix	Salix	TRSH	8	3.02
Ortu_b52	Ulmus	Ulmus/Zelkova	TRSH	1	0.38
Ortu_b52	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.75
Ortu_b52	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	2.26
Ortu_b52	Brassicaceae	Brassicaceae	HERB	4	1.51
Ortu_b52	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.75
Ortu_b52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.38
Ortu_b52	Geranium	Geranium	HERB	1	0.38
Ortu_b52	Lamiaceae	Lamiaceae	HERB	1	0.38
Ortu_b52	Lotus	Lotus-type	HERB	1	0.38
Ortu_b52	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.75
Ortu_b52	Poaceae	Poaceae	HERB	60	22.64
Ortu_b52	Potentilla	Potentilla-type	HERB	2	0.75
Ortu_b52	Ranunculaceae	Ranunculaceae	HERB	5	1.89
Ortu_b52	Rumex	Rumex/Oxyria	HERB	13	4.91
Ortu_b52	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	60	22.64
Ortu_b52	Cyperaceae	Cyperaceae	AQUA	13	4.91
Ortu_b52	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Ortu_b52	Stomata	Stomata	VEMI	1	
