samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b88	Abies	Abies	TRSH	12	3.2967033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b88	Alnus	Alnus	TRSH	14	3.8461538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b88	Betula	Betula	TRSH	35	9.6153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b88	Carpinus	Carpinus betulus	TRSH	1	0.27472527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b88	Corylus	Corylus	TRSH	2	0.54945055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b88	Ericales	Ericales (tetrad)	DWAR	1	0.27472527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b88	Fraxinus	Fraxinus	TRSH	3	0.82417582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b88	Juglans	Juglans	TRSH	14	3.8461538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b88	Picea	Picea	TRSH	12	3.2967033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b88	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	81	22.252747	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b88	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	38	10.43956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b88	Quercus	Quercus	TRSH	47	12.912088	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b88	Rosaceae	Rosaceae	TRSH	2	0.54945055	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b88	Salix	Salix	TRSH	6	1.6483516	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b88	Syringa	Syringa	TRSH	2	0.54945055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b88	Tilia	Tilia	TRSH	1	0.27472527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b88	Ulmus	Ulmus/Zelkova	TRSH	9	2.4725275	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b88	Viburnum	Viburnum	TRSH	1	0.27472527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b88	Artemisia	Artemisia	HERB	4	1.0989011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b88	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.27472527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b88	Brassicaceae	Brassicaceae	HERB	2	0.54945055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b88	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27472527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b88	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27472527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b88	Cyperaceae	Cyperaceae	HERB	14	3.8461538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b88	Poaceae	Poaceae	HERB	36	9.8901099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b88	Polygonaceae	Polygonaceae	HERB	1	0.27472527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b88	Ranunculaceae	Ranunculaceae	HERB	1	0.27472527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b88	Polypodiaceae	Monolete fern spores	VACR	22	6.043956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
