samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b88	Abies	Abies	TRSH	12	3.3
Mikishin-Gvozdeva_b88	Alnus	Alnus	TRSH	14	3.85
Mikishin-Gvozdeva_b88	Betula	Betula	TRSH	35	9.62
Mikishin-Gvozdeva_b88	Carpinus	Carpinus betulus	TRSH	1	0.27
Mikishin-Gvozdeva_b88	Corylus	Corylus	TRSH	2	0.55
Mikishin-Gvozdeva_b88	Ericales	Ericales (tetrad)	DWAR	1	0.27
Mikishin-Gvozdeva_b88	Fraxinus	Fraxinus	TRSH	3	0.82
Mikishin-Gvozdeva_b88	Juglans	Juglans	TRSH	14	3.85
Mikishin-Gvozdeva_b88	Picea	Picea	TRSH	12	3.3
Mikishin-Gvozdeva_b88	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	81	22.25
Mikishin-Gvozdeva_b88	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	38	10.44
Mikishin-Gvozdeva_b88	Quercus	Quercus	TRSH	47	12.91
Mikishin-Gvozdeva_b88	Rosaceae	Rosaceae	TRSH	2	0.55
Mikishin-Gvozdeva_b88	Salix	Salix	TRSH	6	1.65
Mikishin-Gvozdeva_b88	Syringa	Syringa	TRSH	2	0.55
Mikishin-Gvozdeva_b88	Tilia	Tilia	TRSH	1	0.27
Mikishin-Gvozdeva_b88	Ulmus	Ulmus/Zelkova	TRSH	9	2.47
Mikishin-Gvozdeva_b88	Viburnum	Viburnum	TRSH	1	0.27
Mikishin-Gvozdeva_b88	Artemisia	Artemisia	HERB	4	1.1
Mikishin-Gvozdeva_b88	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.27
Mikishin-Gvozdeva_b88	Brassicaceae	Brassicaceae	HERB	2	0.55
Mikishin-Gvozdeva_b88	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27
Mikishin-Gvozdeva_b88	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27
Mikishin-Gvozdeva_b88	Cyperaceae	Cyperaceae	HERB	14	3.85
Mikishin-Gvozdeva_b88	Poaceae	Poaceae	HERB	36	9.89
Mikishin-Gvozdeva_b88	Polygonaceae	Polygonaceae	HERB	1	0.27
Mikishin-Gvozdeva_b88	Ranunculaceae	Ranunculaceae	HERB	1	0.27
Mikishin-Gvozdeva_b88	Polypodiaceae	Monolete fern spores	VACR	22	6.04
