samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a713	Alnus	Alnus	TRSH	2.27	2.2706812	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a713	Betula	Betula	TRSH	0.45	0.45013504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a713	Castanopsis	Castanopsis	TRSH	10.45	10.453136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a713	Cryptomeria	Cryptomeria-type	TRSH	35	35.010503	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a713	Fraxinus	Fraxinus	TRSH	0.45	0.45013504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a713	Taxodiaceae	Juniperus-type	TRSH	6.36	6.3619086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a713	Myrica	Myrica	TRSH	0.91	0.91027308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a713	Pinus	Pinus	TRSH	28.64	28.648595	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a713	Quercus evergreen	Quercus ilex-type	TRSH	2.27	2.2706812	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a713	Quercus deciduous	Quercus robur-type	TRSH	10.45	10.453136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a713	Rhus	Rhus	TRSH	1.36	1.3604081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a713	Ulmus	Ulmus/Zelkova	TRSH	0.91	0.91027308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a713	Viburnum	Viburnum	TRSH	0.45	0.45013504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
