	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a23	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	0.22675737
1	Lapteva_a23	2123	188	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	14.210128
2	Lapteva_a23	799	82	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	6.1980348
3	Lapteva_a23	118	15	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	1.1337868
4	Lapteva_a23	174	3	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	0.22675737
5	Lapteva_a23	4261	2	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	0.15117158
6	Lapteva_a23	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	0.22675737
7	Lapteva_a23	37	373	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1323	28.1935
8	Lapteva_a23	50	14	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1323	1.0582011
9	Lapteva_a23	52	207	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	15.646259
10	Lapteva_a23	3381	37	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1323	2.7966742
11	Lapteva_a23	3383	20	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1323	1.5117158
12	Lapteva_a23	69	4	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	0.30234316
13	Lapteva_a23	106	305	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	23.053666
14	Lapteva_a23	159	33	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	2.4943311
15	Lapteva_a23	168	32	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	1323	2.4187453
16	Lapteva_a23	3962	2	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1323	0.15117158
17	Lapteva_a23	3630	54	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1323	
