samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a55	Alnus undifferentiated	Alnus	TRSH	2	0.37
Klemm_a55	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	150	27.73
Klemm_a55	Betula nana-type	Betula nana-type	DWAR	195	36.04
Klemm_a55	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.92
Klemm_a55	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	25	4.62
Klemm_a55	Larix	Larix/Pseudotsuga	TRSH	15	2.77
Klemm_a55	Pinus undifferentiated	Pinus	TRSH	13	2.4
Klemm_a55	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.37
Klemm_a55	Rosaceae	Rosaceae	TRSH	1	0.18
Klemm_a55	Salix	Salix	TRSH	12	2.22
Klemm_a55	Androsace	Androsace	HERB	1	0.18
Klemm_a55	Artemisia	Artemisia	HERB	1	0.18
Klemm_a55	Asteraceae	Asteraceae	HERB	1	0.18
Klemm_a55	Cyperaceae	Cyperaceae	HERB	65	12.01
Klemm_a55	Poaceae	Poaceae	HERB	47	8.69
Klemm_a55	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.18
Klemm_a55	Potentilla	Potentilla-type	HERB	2	0.37
Klemm_a55	Ranunculaceae	Ranunculaceae	HERB	1	0.18
Klemm_a55	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.18
Klemm_a55	Sanguisorba	Sanguisorba officinalis	HERB	1	0.18
Klemm_a55	Pollen indeterminata	Indeterminable: unknown	INUN	2	
Klemm_a55	Pollen total	Indeterminable: unknown	INUN	543	
