samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a55	Alnus undifferentiated	Alnus	TRSH	2	0.36968577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a55	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	150	27.726433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a55	Betula nana-type	Betula nana-type	DWAR	195	36.044362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a55	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.92421442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a55	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	25	4.6210721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a55	Larix	Larix/Pseudotsuga	TRSH	15	2.7726433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a55	Pinus undifferentiated	Pinus	TRSH	13	2.4029575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a55	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.36968577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a55	Rosaceae	Rosaceae	TRSH	1	0.18484288	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a55	Salix	Salix	TRSH	12	2.2181146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a55	Androsace	Androsace	HERB	1	0.18484288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a55	Artemisia	Artemisia	HERB	1	0.18484288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a55	Asteraceae	Asteraceae	HERB	1	0.18484288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a55	Cyperaceae	Cyperaceae	HERB	65	12.014787	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a55	Poaceae	Poaceae	HERB	47	8.6876155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a55	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.18484288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a55	Potentilla	Potentilla-type	HERB	2	0.36968577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a55	Ranunculaceae	Ranunculaceae	HERB	1	0.18484288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a55	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.18484288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a55	Sanguisorba	Sanguisorba officinalis	HERB	1	0.18484288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a55	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a55	Pollen total	Indeterminable: unknown	INUN	543		GroupID taken from POLNET. Only one taxon matched that acc_varname.
