samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a94	Abies marocana	Abies marocana	TRSH	20	6.49
AlbaSanchez_a94	Cedrus atlantica	Cedrus	TRSH	9	2.92
AlbaSanchez_a94	Erica scoparia t.	Erica arborea-type	TRSH	5	1.62
AlbaSanchez_a94	Genisteae	Genista-group	TRSH	2	0.65
AlbaSanchez_a94	Juniperus t.	Juniperus-type	TRSH	1	0.32
AlbaSanchez_a94	Olea	Olea europaea	TRSH	34	11.04
AlbaSanchez_a94	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	14	4.55
AlbaSanchez_a94	Quercus evergreen	Quercus ilex-type	TRSH	210	68.18
AlbaSanchez_a94	Asteraceae(equinulada)	Asteraceae	HERB	1	0.32
AlbaSanchez_a94	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.32
AlbaSanchez_a94	Poaceae undiff.	Poaceae	HERB	11	3.57
AlbaSanchez_a94	Monocot.	Indeterminable: unknown	INUN	1	
