samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a94	Abies marocana	Abies marocana	TRSH	20	6.4935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a94	Cedrus atlantica	Cedrus	TRSH	9	2.9220779	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a94	Erica scoparia t.	Erica arborea-type	TRSH	5	1.6233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a94	Genisteae	Genista-group	TRSH	2	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a94	Juniperus t.	Juniperus-type	TRSH	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a94	Olea	Olea europaea	TRSH	34	11.038961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a94	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	14	4.5454545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a94	Quercus evergreen	Quercus ilex-type	TRSH	210	68.181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a94	Asteraceae(equinulada)	Asteraceae	HERB	1	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a94	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a94	Poaceae undiff.	Poaceae	HERB	11	3.5714286	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a94	Monocot.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
