samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a63	5	43	5	Alnus	Alnus	TRSH
EMBSECBIO_a63	7	8	7	Artemisia	Artemisia	HERB
EMBSECBIO_a63	13	1	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a63	81	1	81	Populus	Populus	TRSH
EMBSECBIO_a63	139	47	139	Polemonium	Polemonium	HERB
EMBSECBIO_a63	145	3	145	Equisetum	Equisetum	VACR
EMBSECBIO_a63	180	7	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EMBSECBIO_a63	563	71	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a63	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
EMBSECBIO_a63	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EMBSECBIO_a63	667	14	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a63	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a63	1044	1	1044	Xanthium	Xanthium	HERB
EMBSECBIO_a63	1051	5	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a63	1348	1	79	Plantago major-type	Plantago major	HERB
EMBSECBIO_a63	1666	1	513	Nerium	Nerium oleander	TRSH
EMBSECBIO_a63	1750	4	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a63	1967	1	1754	Tribulus	Tribulus terrestris	HERB
EMBSECBIO_a63	2594	5	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a63	4414	11	4414	Pteropyrum	Calligonum-type	HERB
EMBSECBIO_a63	5171	1	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a63	5225	17	3339	Peganum harmala	Peganum	HERB
