samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a63	Alnus	5	43	17.55	5	Alnus	TRSH
EMBSECBIO_a63	Artemisia	7	8	3.27	7	Artemisia	HERB
EMBSECBIO_a63	Brassicaceae	13	1	0.41	13	Brassicaceae	HERB
EMBSECBIO_a63	Populus	81	1	0.41	81	Populus	TRSH
EMBSECBIO_a63	Polemonium	139	47	19.18	139	Polemonium	HERB
EMBSECBIO_a63	Equisetum	145	3	1.22	145	Equisetum	VACR
EMBSECBIO_a63	Pteridium aquilinum	180	7	2.86	180	Pteridium aquilinum	VACR
EMBSECBIO_a63	Carpinus betulus	563	71	28.98	16	Carpinus betulus	TRSH
EMBSECBIO_a63	Polygonum bistorta	625	1	0.41	625	Polygonum bistorta	HERB
EMBSECBIO_a63	Rumex acetosa-type	634	1	0.41	95	Rumex acetosa-type	HERB
EMBSECBIO_a63	Polypodium vulgare	667	14	5.71	214	Polypodium	VACR
EMBSECBIO_a63	Asteroideae	761	1	0.41	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a63	Xanthium	1044	1	0.41	1044	Xanthium	HERB
EMBSECBIO_a63	Quercus cerris-type	1051	5	2.04	84	Quercus cerris-type	TRSH
EMBSECBIO_a63	Plantago major-type	1348	1	0.41	79	Plantago major	HERB
EMBSECBIO_a63	Nerium	1666	1	0.41	513	Nerium oleander	TRSH
EMBSECBIO_a63	Juncaceae	1750	4	1.63	1750	Juncaceae	HERB
EMBSECBIO_a63	Tribulus	1967	1	0.41	1754	Tribulus terrestris	HERB
EMBSECBIO_a63	Cystopteris fragilis	2594	5	2.04	1537	Cystopteris fragilis	VACR
EMBSECBIO_a63	Pteropyrum	4414	11	4.49	4414	Calligonum-type	HERB
EMBSECBIO_a63	Pinus (Haploxylon)	5171	1	0.41	124	Pinus cembra-type	TRSH
EMBSECBIO_a63	Peganum harmala	5225	17	6.94	3339	Peganum	HERB
