samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c82	Alnus	Alnus	TRSH	9	1.65
Pardoe_c82	Betula	Betula	TRSH	61	11.17
Pardoe_c82	Corylus	Corylus	TRSH	3	0.55
Pardoe_c82	Pinus	Pinus	TRSH	45	8.24
Pardoe_c82	Salix	Salix	TRSH	125	22.89
Pardoe_c82	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18
Pardoe_c82	Cyperaceae	Cyperaceae	HERB	2	0.37
Pardoe_c82	Leguminosae	Leguminosae	HERB	1	0.18
Pardoe_c82	Oxyria	Oxyria digyna	HERB	261	47.8
Pardoe_c82	Plantago	Plantago	HERB	1	0.18
Pardoe_c82	Poaceae	Poaceae	HERB	26	4.76
Pardoe_c82	Ranunuculaceae	Ranunculaceae	HERB	6	1.1
Pardoe_c82	Rhinanthus-type	Rhinanthus-type	HERB	1	0.18
Pardoe_c82	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.18
Pardoe_c82	Trientalis europaea	Trientalis europaea	HERB	1	0.18
Pardoe_c82	Equisetum	Equisetum	VACR	2	0.37
