samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c82	Alnus	Alnus	TRSH	9	1.6483516	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c82	Betula	Betula	TRSH	61	11.172161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c82	Corylus	Corylus	TRSH	3	0.54945055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c82	Pinus	Pinus	TRSH	45	8.2417582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c82	Salix	Salix	TRSH	125	22.893773	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c82	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18315018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c82	Cyperaceae	Cyperaceae	HERB	2	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c82	Leguminosae	Leguminosae	HERB	1	0.18315018	GroupID taken from spreadsheet
Pardoe_c82	Oxyria	Oxyria digyna	HERB	261	47.802198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c82	Plantago	Plantago	HERB	1	0.18315018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c82	Poaceae	Poaceae	HERB	26	4.7619048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c82	Ranunuculaceae	Ranunculaceae	HERB	6	1.0989011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c82	Rhinanthus-type	Rhinanthus-type	HERB	1	0.18315018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c82	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.18315018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c82	Trientalis europaea	Trientalis europaea	HERB	1	0.18315018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c82	Equisetum	Equisetum	VACR	2	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
