samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b60	560	5	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b60	126	1	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b60	2219	13	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b60	12	78	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b60	5	26	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b60	189	42	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b60	57	10	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b60	16	3	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b60	187	2	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b60	33	20	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b60	6	4	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b60	92	7	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b60	7	44	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b60	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b60	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b60	41	2	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b60	2248	5	1526	Trapa natans	Trapa natans	AQUA
Mikishin-Gvozdeva_b60	504	100	504	Myriophyllum	Myriophyllum	AQUA
Mikishin-Gvozdeva_b60	146	17	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b60	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b60	80	8	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b60	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b60	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_b60	174	1	174	Valerianaceae	Valerianaceae	HERB
Mikishin-Gvozdeva_b60	201	4	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b60	2218	72	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
