samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b60	Abies	Abies	TRSH	5	1.35
Mikishin-Gvozdeva_b60	Alnus	Alnus	TRSH	26	7.01
Mikishin-Gvozdeva_b60	Betula	Betula	TRSH	78	21.02
Mikishin-Gvozdeva_b60	Carpinus	Carpinus betulus	TRSH	3	0.81
Mikishin-Gvozdeva_b60	Corylus	Corylus	TRSH	4	1.08
Mikishin-Gvozdeva_b60	Juglans	Juglans	TRSH	10	2.7
Mikishin-Gvozdeva_b60	Picea	Picea	TRSH	1	0.27
Mikishin-Gvozdeva_b60	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	13	3.5
Mikishin-Gvozdeva_b60	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	72	19.41
Mikishin-Gvozdeva_b60	Quercus	Quercus	TRSH	42	11.32
Mikishin-Gvozdeva_b60	Rosaceae	Rosaceae	TRSH	7	1.89
Mikishin-Gvozdeva_b60	Tilia	Tilia	TRSH	2	0.54
Mikishin-Gvozdeva_b60	Apiaceae	Apiaceae	HERB	4	1.08
Mikishin-Gvozdeva_b60	Artemisia	Artemisia	HERB	44	11.86
Mikishin-Gvozdeva_b60	Asteraceae	Asteraceae	HERB	3	0.81
Mikishin-Gvozdeva_b60	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.54
Mikishin-Gvozdeva_b60	Cyperaceae	Cyperaceae	HERB	20	5.39
Mikishin-Gvozdeva_b60	Fabaceae	Fabaceae	HERB	2	0.54
Mikishin-Gvozdeva_b60	Poaceae	Poaceae	HERB	8	2.16
Mikishin-Gvozdeva_b60	Sanguisorba	Sanguisorba officinalis	HERB	2	0.54
Mikishin-Gvozdeva_b60	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.81
Mikishin-Gvozdeva_b60	Valerianaceae	Valerianaceae	HERB	1	0.27
Mikishin-Gvozdeva_b60	Polypodiaceae	Monolete fern spores	VACR	17	4.58
Mikishin-Gvozdeva_b60	Osmunda	Osmunda regalis	VACR	2	0.54
Mikishin-Gvozdeva_b60	Myriophyllum	Myriophyllum	AQUA	100	26.95
Mikishin-Gvozdeva_b60	Trapa natans	Trapa natans	AQUA	5	1.35
