samplename	original_varname	acc_varname	groupid	count	percentage	notes
Di_Rita_a10	ALNUS	Alnus	TRSH	3	0.70257611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a10	CASTANEA	Castanea sativa	TRSH	2	0.46838407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	CUPRESSACEAE	Cupressaceae undiff.	TRSH	26	6.088993	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	EPHEDRA FRAGILIS type	Ephedra fragilis-type	TRSH	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	FRAXINUS ORNUS type	Fraxinus ornus	TRSH	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	OLEA	Olea europaea	TRSH	4	0.93676815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	PHILLYREA	Phillyrea	TRSH	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	PINUS	Pinus	TRSH	6	1.4051522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a10	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	QUERCUS ILEX type	Quercus ilex-type	TRSH	3	0.70257611	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	QUERCUS ROBUR type	Quercus robur-type	TRSH	5	1.1709602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	ULMUS	Ulmus/Zelkova	TRSH	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a10	ALCHEMILLA	Alchemilla	HERB	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	APIACEAE	Apiaceae	HERB	8	1.8735363	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a10	ARTEMISIA	Artemisia	HERB	2	0.46838407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a10	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	7	1.6393443	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a10	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	31	7.2599532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a10	BRASSICACEAE	Brassicaceae	HERB	3	0.70257611	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a10	BUPLEURUM	Bupleurum	HERB	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	CALYSTEGIA	Calystegia	HERB	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	CANNABACEAE	Cannabaceae/Urticaceae	HERB	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	14	3.2786885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	cereal type	Cerealia-type	HERB	2	0.46838407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	131	30.679157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	139	32.552693	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a10	FABACEAE	Fabaceae	HERB	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a10	PLANTAGO	Plantago	HERB	2	0.46838407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a10	POACEAE	Poaceae	HERB	17	3.9812646	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a10	POLYGONUM BISTORTA type	Polygonum bistorta-type	HERB	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	RANUNCULACEAE	Ranunculaceae	HERB	5	1.1709602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a10	THALICTRUM type	Thalictrum	HERB	3	0.70257611	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a10	RUPPIA	Ruppia	AQUA	5	1.1709602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	SPARGANIUM/TYPHA	Sparganium-type	AQUA	15	3.5128806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a10	SPIROGYRA	Spirogyra	ALGA	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	TYPHA LATIFOLIA	Typha latifolia	HELO	2	0.46838407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	Indeterminable grains	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	foraminiferal linings	Foraminifera	INVE	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	RIVULARIACEAE	Rivularia	CYAN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a10	Trilete spores	Trilete spore(s)	VACR	3	0.70257611	GroupID taken from POLNET. Only one taxon matched that acc_varname.
