samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a100	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	1.2232416
Lapteva_a100	Betula nana-type	Betula nana-type	DWAR	84	25.688073
Lapteva_a100	Betula pubescens-type	Betula pubescens-type	TRSH	67	20.489297
Lapteva_a100	Ericaceae	Ericales (tetrad)	DWAR	2	0.6116208
Lapteva_a100	Picea	Picea	TRSH	7	2.1406728
Lapteva_a100	Pinus sylvestris	Pinus sylvestris-type	TRSH	76	23.24159
Lapteva_a100	Rosaceae	Rosaceae	TRSH	5	1.529052
Lapteva_a100	Salix	Salix	TRSH	3	0.91743119
Lapteva_a100	Artemisia	Artemisia	HERB	6	1.8348624
Lapteva_a100	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.3058104
Lapteva_a100	Cyperaceae	Cyperaceae	HERB	1	0.3058104
Lapteva_a100	Poaceae	Poaceae	HERB	7	2.1406728
Lapteva_a100	Polygonaceae	Polygonaceae	HERB	3	0.91743119
Lapteva_a100	Bryales	Bryophyte spores	BRYO	7	2.1406728
Lapteva_a100	Huperzia selago-type	Huperzia selago	VACR	9	2.7522936
Lapteva_a100	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	9	2.7522936
Lapteva_a100	Pteridium aquilinum	Pteridium aquilinum	VACR	7	2.1406728
Lapteva_a100	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	29	8.8685015
Lapteva_a100	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	13	
Lapteva_a100	Sphagnum	Sphagnum	NOPO	98	
