	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a100	175	4	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	1.2232416
1	Lapteva_a100	2113	84	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	327	25.688073
2	Lapteva_a100	2123	67	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	20.489297
3	Lapteva_a100	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.6116208
4	Lapteva_a100	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	2.1406728
5	Lapteva_a100	799	76	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	23.24159
6	Lapteva_a100	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	1.529052
7	Lapteva_a100	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	327	0.91743119
8	Lapteva_a100	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	327	1.8348624
9	Lapteva_a100	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
10	Lapteva_a100	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	0.3058104
11	Lapteva_a100	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	2.1406728
12	Lapteva_a100	159	3	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	327	0.91743119
13	Lapteva_a100	168	7	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	327	2.1406728
14	Lapteva_a100	204	9	204	Huperzia selago-type	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	327	2.7522936
15	Lapteva_a100	203	9	203	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	327	2.7522936
16	Lapteva_a100	200	7	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	327	2.1406728
17	Lapteva_a100	3962	29	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	327	8.8685015
18	Lapteva_a100	3630	13	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	327	
19	Lapteva_a100	165	98	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	327	
