samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a76	Cedrus atlantica	Cedrus	TRSH	175	58.92
AlbaSanchez_a76	Olea	Olea europaea	TRSH	8	2.69
AlbaSanchez_a76	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	1	0.34
AlbaSanchez_a76	Quercus evergreen	Quercus ilex-type	TRSH	105	35.35
AlbaSanchez_a76	Apiaceae	Apiaceae	HERB	1	0.34
AlbaSanchez_a76	Asteraceae(equinulada)	Asteraceae	HERB	1	0.34
AlbaSanchez_a76	Fabaceae undiff.	Fabaceae undiff.	HERB	2	0.67
AlbaSanchez_a76	Plantago coronopus t.	Plantago coronopus-type	HERB	3	1.01
AlbaSanchez_a76	Poaceae undiff.	Poaceae	HERB	1	0.34
AlbaSanchez_a76	Lycopodium (counted)	Lycopodium (counted)	NOPO	3	
