samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a76	Cedrus atlantica	Cedrus	TRSH	175	58.922559	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a76	Olea	Olea europaea	TRSH	8	2.6936027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a76	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	1	0.33670034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a76	Quercus evergreen	Quercus ilex-type	TRSH	105	35.353535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a76	Apiaceae	Apiaceae	HERB	1	0.33670034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a76	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33670034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a76	Fabaceae undiff.	Fabaceae undiff.	HERB	2	0.67340067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a76	Plantago coronopus t.	Plantago coronopus-type	HERB	3	1.010101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a76	Poaceae undiff.	Poaceae	HERB	1	0.33670034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a76	Lycopodium (counted)	Lycopodium (counted)	NOPO	3		GroupID taken from spreadsheet
