samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a20	Abies	Abies	TRSH	2	0.61919505
Finsinger_a20	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	76	23.529412
Finsinger_a20	Alnus viridis	Alnus viridis	TRSH	1	0.30959752
Finsinger_a20	BETULA	Betula	TRSH	5	1.5479876
Finsinger_a20	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.61919505
Finsinger_a20	Carpinus	Carpinus betulus	TRSH	3	0.92879257
Finsinger_a20	Castanea sativa	Castanea sativa	TRSH	29	8.9783282
Finsinger_a20	Cedrus	Cedrus	TRSH	2	0.61919505
Finsinger_a20	Corylus avellana	Corylus	TRSH	25	7.7399381
Finsinger_a20	Fagus	Fagus	TRSH	10	3.0959752
Finsinger_a20	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	14	4.3343653
Finsinger_a20	Juglans	Juglans	TRSH	2	0.61919505
Finsinger_a20	Juniperus	Juniperus-type	TRSH	4	1.2383901
Finsinger_a20	Larix	Larix/Pseudotsuga	TRSH	2	0.61919505
Finsinger_a20	Olea	Olea europaea	TRSH	2	0.61919505
Finsinger_a20	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	1.2383901
Finsinger_a20	Phillyrea	Phillyrea	TRSH	1	0.30959752
Finsinger_a20	Picea	Picea	TRSH	5	1.5479876
Finsinger_a20	Pinus cembra	Pinus cembra-type	TRSH	4	1.2383901
Finsinger_a20	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	19	5.8823529
Finsinger_a20	Platanus	Platanus	TRSH	5	1.5479876
Finsinger_a20	Populus	Populus	TRSH	2	0.61919505
Finsinger_a20	Quercus cerris-type	Quercus cerris-type	TRSH	6	1.8575851
Finsinger_a20	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.30959752
Finsinger_a20	Quercus rob.-pub.-type	Quercus robur-type	TRSH	11	3.4055728
Finsinger_a20	Rhamnus-type	Rhamnus-type	TRSH	1	0.30959752
Finsinger_a20	Salix	Salix	TRSH	8	2.4767802
Finsinger_a20	Taxus	Taxus baccata	TRSH	1	0.30959752
Finsinger_a20	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.30959752
Finsinger_a20	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.30959752
Finsinger_a20	Artemisia	Artemisia	HERB	4	1.2383901
Finsinger_a20	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.30959752
Finsinger_a20	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.30959752
Finsinger_a20	Filipendula	Filipendula	HERB	3	0.92879257
Finsinger_a20	Humulus lupulus	Humulus lupulus	HERB	1	0.30959752
Finsinger_a20	Humulus-type	Humulus/Cannabis	HERB	1	0.30959752
Finsinger_a20	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	1.2383901
Finsinger_a20	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.30959752
Finsinger_a20	Gramineae	Poaceae	HERB	45	13.931889
Finsinger_a20	Rhinanthus type	Rhinanthus-type	HERB	1	0.30959752
Finsinger_a20	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.30959752
Finsinger_a20	Sedum	Sedum-type	HERB	2	0.61919505
Finsinger_a20	Valeriana dioica-type	Valeriana dioica	HERB	4	1.2383901
Finsinger_a20	Veronica-type	Veronica-type	HERB	1	0.30959752
Finsinger_a20	Polypodium vulgare-type	Polypodium	VACR	4	1.2383901
