samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b61	5	32	5	Alnus	Alnus	TRSH
Seppa_b61	12	161	12	Betula	Betula	TRSH
Seppa_b61	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Seppa_b61	3665	3	3663	Carex-type	Carex	AQUA
Seppa_b61	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Seppa_b61	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_b61	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_b61	3944	2	130	Ericaceae-type	Ericales (tetrad)	DWAR
Seppa_b61	4018	13	80	Gramineae undiff.	Poaceae	HERB
Seppa_b61	126	44	126	Picea	Picea	TRSH
Seppa_b61	788	249	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b61	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Seppa_b61	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Seppa_b61	4506	3	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
Seppa_b61	652	2	652	Urtica	Urtica	HERB
Seppa_b61	7	3	7	Artemisia	Artemisia	HERB
Seppa_b61	31	1	31	Corylus avellana	Corylus	TRSH
Seppa_b61	941	2	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b61	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
