samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a44	Abies	Abies	TRSH	3	0.81
Finsinger_a44	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	10	2.7
Finsinger_a44	Alnus viridis	Alnus viridis	TRSH	57	15.41
Finsinger_a44	BETULA	Betula	TRSH	6	1.62
Finsinger_a44	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.54
Finsinger_a44	Castanea sativa	Castanea sativa	TRSH	14	3.78
Finsinger_a44	Corylus avellana	Corylus	TRSH	14	3.78
Finsinger_a44	Fagus	Fagus	TRSH	4	1.08
Finsinger_a44	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	1.08
Finsinger_a44	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.54
Finsinger_a44	Juglans	Juglans	TRSH	1	0.27
Finsinger_a44	Juniperus	Juniperus-type	TRSH	7	1.89
Finsinger_a44	Larix	Larix/Pseudotsuga	TRSH	4	1.08
Finsinger_a44	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.81
Finsinger_a44	Picea	Picea	TRSH	17	4.59
Finsinger_a44	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	64	17.3
Finsinger_a44	Quercus cerris-type	Quercus cerris-type	TRSH	2	0.54
Finsinger_a44	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.27
Finsinger_a44	Quercus rob.-pub.-type	Quercus robur-type	TRSH	5	1.35
Finsinger_a44	Salix	Salix	TRSH	1	0.27
Finsinger_a44	Tilia	Tilia	TRSH	1	0.27
Finsinger_a44	Ulmus	Ulmus/Zelkova	TRSH	2	0.54
Finsinger_a44	Vaccinium-type	Vaccinium-type	TRSH	1	0.27
Finsinger_a44	Heracleum-type	Apiaceae	HERB	2	0.54
Finsinger_a44	Artemisia	Artemisia	HERB	8	2.16
Finsinger_a44	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.54
Finsinger_a44	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.27
Finsinger_a44	Cruciferae	Brassicaceae	HERB	1	0.27
Finsinger_a44	Campanula	Campanula medium	HERB	1	0.27
Finsinger_a44	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.81
Finsinger_a44	Humulus lupulus	Humulus lupulus	HERB	5	1.35
Finsinger_a44	Humulus-type	Humulus/Cannabis	HERB	1	0.27
Finsinger_a44	Achillea-type	Matricaria-type	HERB	3	0.81
Finsinger_a44	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	1.08
Finsinger_a44	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.27
Finsinger_a44	Gramineae	Poaceae	HERB	62	16.76
Finsinger_a44	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.27
Finsinger_a44	Thesium humifusum	Thesium	HERB	1	0.27
Finsinger_a44	Valeriana dioica-type	Valeriana dioica	HERB	4	1.08
Finsinger_a44	Polypodium vulgare-type	Polypodium	VACR	44	11.89
Finsinger_a44	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.27
