samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b117	Acer	Acer campestre-type	TRSH	1	0.18281536
Seppa_b117	Alnus	Alnus	TRSH	99	18.09872
Seppa_b117	Betula	Betula	TRSH	171	31.261426
Seppa_b117	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.18281536
Seppa_b117	Corylus avellana	Corylus	TRSH	2	0.36563071
Seppa_b117	Frangula alnus	Frangula alnus	TRSH	1	0.18281536
Seppa_b117	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.36563071
Seppa_b117	Picea	Picea	TRSH	27	4.9360146
Seppa_b117	Pinus sylvestris	Pinus sylvestris-type	TRSH	121	22.120658
Seppa_b117	Quercus	Quercus	TRSH	3	0.54844607
Seppa_b117	Salix undiff.	Salix	TRSH	11	2.0109689
Seppa_b117	Tilia cordata	Tilia cordata-type	TRSH	1	0.18281536
Seppa_b117	Ulmus	Ulmus/Zelkova	TRSH	3	0.54844607
Seppa_b117	Artemisia	Artemisia	HERB	3	0.54844607
Seppa_b117	Cerealia undiff.	Cerealia-type	HERB	2	0.36563071
Seppa_b117	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.36563071
Seppa_b117	Filipendula	Filipendula	HERB	3	0.54844607
Seppa_b117	Achillea-type	Matricaria-type	HERB	1	0.18281536
Seppa_b117	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18281536
Seppa_b117	Gramineae undiff.	Poaceae	HERB	79	14.442413
Seppa_b117	Rumex acetosa	Rumex acetosa-type	HERB	2	0.36563071
Seppa_b117	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.18281536
Seppa_b117	Rumex acetosella-type	Rumex acetosella	HERB	2	0.36563071
Seppa_b117	Dryopteris-type	Dryopteris-type	VACR	8	1.4625229
Seppa_b117	Carex-type	Carex	AQUA	7	1.2797075
