samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a58	2892	8	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a58	126	1	126	Picea	Picea	TRSH
Klemm_a58	123	26	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a58	2895	1	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a58	99	14	99	Salix	Salix	TRSH
Klemm_a58	2897	8	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a58	7	7	7	Artemisia	Artemisia	HERB
Klemm_a58	33	28	33	Cyperaceae	Cyperaceae	HERB
Klemm_a58	80	21	80	Poaceae	Poaceae	HERB
Klemm_a58	1366	4	512	Potentilla	Potentilla-type	HERB
Klemm_a58	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Klemm_a58	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Klemm_a58	112	1	112	Thalictrum	Thalictrum	HERB
Klemm_a58	2900	3	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a58	2901	587	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a58	134	2	134	Asteraceae	Asteraceae	HERB
Klemm_a58	727	1	94	Rumex	Rumex/Oxyria	HERB
Klemm_a58	992	1	992	Armeria	Armeria-type	HERB
Klemm_a58	2105	168	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a58	2115	15	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a58	2893	1	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Klemm_a58	2894	12	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Klemm_a58	2896	262	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
