samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a58	Alnus undifferentiated	Alnus	TRSH	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a58	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	262	44.863014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a58	Betula nana-type	Betula nana-type	DWAR	168	28.767123	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a58	Betula pubescens-type	Betula pubescens-type	TRSH	15	2.5684932	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a58	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	8	1.369863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a58	Larix	Larix/Pseudotsuga	TRSH	26	4.4520548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a58	Picea	Picea	TRSH	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a58	Pinus undifferentiated	Pinus	TRSH	8	1.369863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a58	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	12	2.0547945	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a58	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.17123288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a58	Salix	Salix	TRSH	14	2.3972603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a58	Armeria	Armeria-type	HERB	1	0.17123288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a58	Artemisia	Artemisia	HERB	7	1.1986301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a58	Asteraceae	Asteraceae	HERB	2	0.34246575	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a58	Cyperaceae	Cyperaceae	HERB	28	4.7945205	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a58	Poaceae	Poaceae	HERB	21	3.5958904	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a58	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.17123288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a58	Potentilla	Potentilla-type	HERB	4	0.68493151	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a58	Ranunculaceae	Ranunculaceae	HERB	2	0.34246575	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a58	Rumex	Rumex/Oxyria	HERB	1	0.17123288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a58	Thalictrum	Thalictrum	HERB	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a58	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a58	Pollen total	Indeterminable: unknown	INUN	587		GroupID taken from POLNET. Only one taxon matched that acc_varname.
