samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a173	560	2	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a173	126	3	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a173	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a173	12	51	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a173	2105	140	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a173	5	5	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a173	99	2	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a173	2223	4	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a173	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a173	7	22	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a173	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a173	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a173	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a173	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a173	724	1	270	Plantago	Plantago	HERB
Mikishin-Gvozdeva_a173	727	9	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_a173	2120	27	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a173	144	6	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a173	147	4	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a173	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a173	33	37	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a173	80	9	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a173	2219	36	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a173	2222	57	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a173	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
