samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a173	Abies	Abies	TRSH	2	0.47393365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a173	Alnus	Alnus	TRSH	5	1.1848341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a173	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	57	13.507109	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a173	Betula	Betula	TRSH	51	12.085308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a173	Betula nana-type	Betula nana-type	DWAR	140	33.175355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a173	Ericales	Ericales (tetrad)	DWAR	27	6.3981043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a173	Larix	Larix/Pseudotsuga	TRSH	5	1.1848341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a173	Myrica tomentosa	Myrica	TRSH	4	0.9478673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a173	Picea	Picea	TRSH	3	0.71090047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a173	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	36	8.5308057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a173	Quercus	Quercus	TRSH	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a173	Salix	Salix	TRSH	2	0.47393365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a173	Artemisia	Artemisia	HERB	22	5.2132701	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a173	Asteraceae	Asteraceae	HERB	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a173	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23696682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a173	Cyperaceae	Cyperaceae	HERB	37	8.7677725	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a173	Plantago	Plantago	HERB	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a173	Poaceae	Poaceae	HERB	9	2.1327014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a173	Ranunculaceae	Ranunculaceae	HERB	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a173	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.23696682	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a173	Rumex	Rumex/Oxyria	HERB	9	2.1327014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a173	Sanguisorba	Sanguisorba officinalis	HERB	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a173	Bryales	Bryophyte spores	BRYO	4	0.9478673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a173	Polypodiaceae	Monolete fern spores	VACR	2	0.47393365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a173	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
