samplename	original_varname	acc_varname	groupid	count	percentage	notes
Di_Rita_a12	ALNUS	Alnus	TRSH	3	1.4423077	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a12	FAGUS	Fagus	TRSH	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a12	JUNIPERUS	Juniperus-type	TRSH	3	1.4423077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a12	OLEA	Olea europaea	TRSH	7	3.3653846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a12	PHILLYREA	Phillyrea	TRSH	3	1.4423077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a12	PINUS	Pinus	TRSH	4	1.9230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a12	QUERCUS COCCIFERA type	Quercus ilex-type	TRSH	4	1.9230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a12	QUERCUS deciduous	Quercus robur-type	TRSH	4	1.9230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a12	SALIX	Salix	TRSH	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a12	ARTEMISIA	Artemisia	HERB	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a12	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	4	1.9230769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a12	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	13	6.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a12	BRASSICACEAE	Brassicaceae	HERB	2	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a12	CANNABACEAE	Cannabaceae/Urticaceae	HERB	1	0.48076923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a12	cereal type	Cerealia-type	HERB	1	0.48076923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a12	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	14	6.7307692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a12	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	124	59.615385	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a12	PLANTAGO	Plantago	HERB	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a12	POACEAE	Poaceae	HERB	10	4.8076923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a12	RANUNCULACEAE	Ranunculaceae	HERB	6	2.8846154	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a12	THALICTRUM type	Thalictrum	HERB	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a12	SPARGANIUM/TYPHA	Sparganium-type	AQUA	26	12.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a12	TYPHA LATIFOLIA	Typha latifolia	HELO	23	11.057692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a12	Indeterminable grains	Indeterminable: unknown	INUN	14		GroupID taken from POLNET. Only one taxon matched that acc_varname.
