samplename	original_varname	acc_varname	groupid	count	percentage
Di_Rita_a12	ALNUS	Alnus	TRSH	3	1.44
Di_Rita_a12	FAGUS	Fagus	TRSH	1	0.48
Di_Rita_a12	JUNIPERUS	Juniperus-type	TRSH	3	1.44
Di_Rita_a12	OLEA	Olea europaea	TRSH	7	3.37
Di_Rita_a12	PHILLYREA	Phillyrea	TRSH	3	1.44
Di_Rita_a12	PINUS	Pinus	TRSH	4	1.92
Di_Rita_a12	QUERCUS COCCIFERA type	Quercus ilex-type	TRSH	4	1.92
Di_Rita_a12	QUERCUS deciduous	Quercus robur-type	TRSH	4	1.92
Di_Rita_a12	SALIX	Salix	TRSH	1	0.48
Di_Rita_a12	ARTEMISIA	Artemisia	HERB	1	0.48
Di_Rita_a12	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	4	1.92
Di_Rita_a12	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	13	6.25
Di_Rita_a12	BRASSICACEAE	Brassicaceae	HERB	2	0.96
Di_Rita_a12	CANNABACEAE	Cannabaceae/Urticaceae	HERB	1	0.48
Di_Rita_a12	cereal type	Cerealia-type	HERB	1	0.48
Di_Rita_a12	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	14	6.73
Di_Rita_a12	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	124	59.62
Di_Rita_a12	PLANTAGO	Plantago	HERB	1	0.48
Di_Rita_a12	POACEAE	Poaceae	HERB	10	4.81
Di_Rita_a12	RANUNCULACEAE	Ranunculaceae	HERB	6	2.88
Di_Rita_a12	THALICTRUM type	Thalictrum	HERB	1	0.48
Di_Rita_a12	SPARGANIUM/TYPHA	Sparganium-type	AQUA	26	12.5
Di_Rita_a12	TYPHA LATIFOLIA	Typha latifolia	AQUA	23	11.06
Di_Rita_a12	Indeterminable grains	Indeterminable: unknown	INUN	14	
