	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a27	5	116	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	15.633423
1	Ejarque_a27	207	7	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	0.94339623
2	Ejarque_a27	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	0.67385445
3	Ejarque_a27	9	50	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	6.7385445
4	Ejarque_a27	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	742	0.13477089
5	Ejarque_a27	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	0.40431267
6	Ejarque_a27	13	8	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	1.0781671
7	Ejarque_a27	3550	1	3550	Genista/Ulex	Genista/Ulex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	0.13477089
8	Ejarque_a27	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	0.26954178
9	Ejarque_a27	95	7	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	0.94339623
10	Ejarque_a27	19	432	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	58.221024
11	Ejarque_a27	103	6	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	0.80862534
12	Ejarque_a27	1062	4	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	0.53908356
13	Ejarque_a27	21	40	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	5.3908356
14	Ejarque_a27	4028	1	4028	Rhododendron ferrugineum	Rhododendron ferrugineum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	742	0.13477089
15	Ejarque_a27	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	0.13477089
16	Ejarque_a27	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	0.40431267
17	Ejarque_a27	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	742	0.40431267
18	Ejarque_a27	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	742	0.53908356
19	Ejarque_a27	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	742	0.67385445
20	Ejarque_a27	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	742	0.13477089
21	Ejarque_a27	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	742	0.13477089
22	Ejarque_a27	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	742	0.26954178
23	Ejarque_a27	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	742	0.13477089
24	Ejarque_a27	3529	1	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	742	0.13477089
25	Ejarque_a27	622	2	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	742	0.26954178
26	Ejarque_a27	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	742	0.13477089
27	Ejarque_a27	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	742	0.13477089
28	Ejarque_a27	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	742	0.26954178
29	Ejarque_a27	106	11	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	742	1.4824798
30	Ejarque_a27	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	742	0.26954178
31	Ejarque_a27	650	1	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	742	0.13477089
32	Ejarque_a27	1428	2	134	Spergularia	Spergularia-type	HERB	Herbs	HERB	True	True	Herbs	5	742	0.26954178
33	Ejarque_a27	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	742	0.13477089
34	Ejarque_a27	164	12	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	742	1.6172507
35	Ejarque_a27	3751	1	3751	Monolete spore(s)	Monolete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	742	0.13477089
36	Ejarque_a27	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	742	0.13477089
37	Ejarque_a27	1108	14	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	742	
38	Ejarque_a27	2119	13100	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	742	
39	Ejarque_a27	3717	10	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	742	
40	Ejarque_a27	4095	8	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	742	
