samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a27	Betula	Betula	TRSH	116	15.65
Ejarque_a27	Buxus	Buxus	TRSH	7	0.94
Ejarque_a27	Castanea	Castanea sativa	TRSH	5	0.67
Ejarque_a27	Corylus	Corylus	TRSH	50	6.75
Ejarque_a27	Ericaceae	Ericales (tetrad)	DWAR	1	0.13
Ejarque_a27	Fagus	Fagus	TRSH	3	0.4
Ejarque_a27	Fraxinus	Fraxinus	TRSH	8	1.08
Ejarque_a27	Genista/Ulex	Genista-type	TRSH	1	0.13
Ejarque_a27	Juniperus	Juniperus communis-type	TRSH	2	0.27
Ejarque_a27	Olea europaea	Olea europaea	TRSH	7	0.94
Ejarque_a27	Pinus	Pinus	TRSH	432	58.3
Ejarque_a27	Pistacia	Pistacia	TRSH	6	0.81
Ejarque_a27	Quercus ilex-type	Quercus ilex-type	TRSH	4	0.54
Ejarque_a27	Quercus deciduous	Quercus robur-type	TRSH	40	5.4
Ejarque_a27	Rhododendron ferrugineum	Rhododendron	DWAR	1	0.13
Ejarque_a27	Rosaceae	Rosaceae	TRSH	1	0.13
Ejarque_a27	Tilia	Tilia	TRSH	3	0.4
Ejarque_a27	Ulmus	Ulmus/Zelkova	TRSH	3	0.4
Ejarque_a27	Apiaceae	Apiaceae	HERB	4	0.54
Ejarque_a27	Artemisia	Artemisia	HERB	5	0.67
Ejarque_a27	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.13
Ejarque_a27	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.13
Ejarque_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.27
Ejarque_a27	Filipendula-type	Filipendula	HERB	1	0.13
Ejarque_a27	Lotus-type	Lotus-type	HERB	2	0.27
Ejarque_a27	Mentha-type	Mentha-type	HERB	1	0.13
Ejarque_a27	Plantago	Plantago	HERB	1	0.13
Ejarque_a27	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.27
Ejarque_a27	Poaceae	Poaceae	HERB	11	1.48
Ejarque_a27	Ranunculus-type	Ranunculus-type	HERB	2	0.27
Ejarque_a27	Saxifragaceae	Saxifragaceae	HERB	1	0.13
Ejarque_a27	Spergularia	Spergularia-type	HERB	2	0.27
Ejarque_a27	Botrychium	Botrychium	VACR	1	0.13
Ejarque_a27	Lycopodium	Lycopodium	VACR	12	1.62
Ejarque_a27	Monolete spore(s)	Monolete fern spores	VACR	1	0.13
Ejarque_a27	Trilete spores	Trilete spore(s)	VACR	1	0.13
Ejarque_a27	Cyperaceae	Cyperaceae	AQUA	1	0.13
Ejarque_a27	Varia	Indeterminable: unknown	INUN	14	
Ejarque_a27	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a27	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	10	
Ejarque_a27	Sample dry mass (g)	Sample dry mass (g)	NOPO	8	
