samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b5	560	22	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b5	126	52	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b5	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_b5	2218	6	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b5	2219	72	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b5	12	109	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b5	2105	8	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b5	5	7	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b5	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b5	154	12	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b5	57	13	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b5	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b5	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b5	33	6	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b5	2231	1	1678	Syringa	Syringa	TRSH
Mikishin-Gvozdeva_b5	92	2	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b5	7	3	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b5	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b5	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_b5	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b5	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b5	189	67	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b5	2226	3	2226	Phellodendron	Phellodendron	TRSH
