samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b78	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	3	0.6263048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b78	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	35	7.3068894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b78	Betula sect. Albae	Betula pubescens-type	TRSH	5	1.0438413	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b78	Ericaceae	Ericales (tetrad)	DWAR	4	0.83507307	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b78	Picea	Picea	TRSH	2	0.41753653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b78	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	8	1.6701461	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b78	Rosaceae	Rosaceae	TRSH	46	9.6033403	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b78	Salix	Salix	TRSH	29	6.0542797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b78	Apiaceae	Apiaceae	HERB	4	0.83507307	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b78	Artemisia	Artemisia	HERB	17	3.5490605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b78	Cyperaceae	Cyperaceae	HERB	42	8.7682672	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b78	Fabaceae	Fabaceae	HERB	1	0.20876827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b78	Poaceae	Poaceae	HERB	109	22.755741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b78	Polemoniaceae	Polemoniaceae	HERB	5	1.0438413	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b78	Ranunculaceae	Ranunculaceae	HERB	12	2.5052192	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b78	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	4	0.83507307	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b78	Valerianaceae	Valerianaceae	HERB	1	0.20876827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b78	Typha	Sparganium-type	AQUA	2	0.41753653	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b78	Bryales	Bryophyte spores	BRYO	152	31.732777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b78	Sphagnum	Sphagnum	NOPO	20		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
